fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
750,0,1033.9725341796875 1804.2015380859375 1540.0042724609375 1959.6668701171875,0.999993943357101,521,0.999993943357101
751,0,1037.1712646484375 1811.612548828125 1568.6533203125 1965.59619140625,0.999993943357101,521,0.999993943357101
752,0,1029.0228271484375 1814.4517822265625 1569.3995361328125 1976.4188232421875,0.999993943357101,521,0.999993943357101
753,0,1038.8343505859375 1816.8907470703125 1554.059326171875 1980.1951904296875,0.999993943357101,521,0.999993943357101
754,0,1039.0335693359375 1813.16015625 1561.9522705078125 1985.5960693359375,0.999993943357101,521,0.999993943357101
755,0,1036.225830078125 1817.197021484375 1559.9964599609375 1989.3729248046875,0.999993943357101,521,0.999993943357101
756,0,1040.1441650390625 1831.6256103515625 1562.5982666015625 1986.6727294921875,0.999993943357101,521,0.999993943357101
757,0,1041.2744140625 1831.1656494140625 1566.5501708984375 1980.4654541015625,0.999993943357101,521,0.999993943357101
758,0,1051.6951904296875 1828.207763671875 1561.1484375 1992.90087890625,0.999993943357101,521,0.999993943357101
759,0,1047.1212158203125 1833.65185546875 1566.2552490234375 1999.7197265625,0.999993943357101,521,0.999993943357101
760,0,1053.2105712890625 1840.642822265625 1569.9365234375 1998.43505859375,0.999993943357101,521,0.999993943357101
761,0,1061.1566162109375 1846.0103759765625 1570.6087646484375 1992.3251953125,0.999993943357101,521,0.999993943357101
762,0,1052.679931640625 1837.4168701171875 1584.95361328125 1996.9068603515625,0.999993943357101,521,0.999993943357101
763,0,1042.69091796875 1836.837646484375 1578.90576171875 2004.239990234375,0.999993943357101,521,0.999993943357101
764,0,1051.7178955078125 1843.5008544921875 1574.914794921875 2012.006591796875,0.999993943357101,521,0.999993943357101
765,0,1056.83251953125 1852.2366943359375 1563.4326171875 2004.8177490234375,0.999993943357101,521,0.999993943357101
766,0,1054.189453125 1857.1319580078125 1570.314697265625 2003.7305908203125,0.999993943357101,521,0.999993943357101
767,0,1065.0631103515625 1865.882080078125 1572.2852783203125 2005.64501953125,0.999993943357101,521,0.999993943357101
768,0,1059.8433837890625 1862.9461669921875 1577.561279296875 2005.7607421875,0.999993943357101,521,0.999993943357101
769,0,1057.24560546875 1855.53076171875 1574.385498046875 2013.25927734375,0.999993943357101,521,0.999993943357101
770,0,1060.883056640625 1850.2186279296875 1585.938720703125 2014.5927734375,0.999993943357101,521,0.999993943357101
771,0,1059.9825439453125 1851.5159912109375 1594.6959228515625 2015.0679931640625,0.999993943357101,521,0.999993943357101
772,0,1057.319580078125 1856.1190185546875 1597.3118896484375 2013.603271484375,0.999993943357101,521,0.999993943357101
773,0,1067.421142578125 1860.64306640625 1588.0169677734375 2010.536865234375,0.999993943357101,521,0.999993943357101
774,0,1071.1622314453125 1866.3271484375 1591.352783203125 2011.2613525390625,0.999993943357101,521,0.999993943357101
775,0,1068.4892578125 1869.4822998046875 1592.304931640625 2012.2001953125,0.999993943357101,521,0.999993943357101
776,0,1066.0850830078125 1869.0389404296875 1593.895751953125 2016.3897705078125,0.999993943357101,521,0.999993943357101
777,0,1068.8988037109375 1868.4676513671875 1590.60546875 2017.4884033203125,0.999993943357101,521,0.999993943357101
778,0,1075.28955078125 1871.428466796875 1586.9598388671875 2014.3968505859375,0.999993943357101,521,0.999993943357101
779,0,1070.8699951171875 1874.8974609375 1588.0704345703125 2014.8358154296875,0.999993943357101,521,0.999993943357101
780,0,1070.4141845703125 1875.76513671875 1587.5406494140625 2016.0623779296875,0.999993943357101,521,0.999993943357101
781,0,1070.9305419921875 1876.45458984375 1587.489013671875 2017.2242431640625,0.999993943357101,521,0.999993943357101
782,0,1072.3472900390625 1876.837646484375 1587.7987060546875 2017.43994140625,0.999993943357101,521,0.999993943357101
783,0,1071.9248046875 1876.6033935546875 1589.4320068359375 2017.146728515625,0.999993943357101,521,0.999993943357101
784,0,1070.456298828125 1876.52783203125 1590.4603271484375 2017.03564453125,0.999993943357101,521,0.999993943357101
785,0,1070.866455078125 1876.5684814453125 1590.5665283203125 2017.1539306640625,0.999993943357101,521,0.999993943357101
786,0,1071.5504150390625 1876.5120849609375 1590.3665771484375 2017.20703125,0.999993943357101,521,0.999993943357101
787,0,1071.4822998046875 1876.56591796875 1590.251708984375 2016.298828125,0.999993943357101,521,0.999993943357101
788,0,1070.436767578125 1876.6431884765625 1588.7764892578125 2016.3922119140625,0.999993943357101,521,0.999993943357101
789,0,1070.6416015625 1876.1107177734375 1588.69384765625 2015.0269775390625,0.999993943357101,521,0.999993943357101
790,0,1068.7314453125 1875.8668212890625 1587.6234130859375 2015.1741943359375,0.999993943357101,521,0.999993943357101
791,0,1068.0400390625 1875.2830810546875 1588.591552734375 2015.1998291015625,0.999993943357101,521,0.999993943357101
792,0,1074.995361328125 1872.1636962890625 1585.4527587890625 2013.5928955078125,0.999993943357101,521,0.999993943357101
793,0,1073.4251708984375 1869.4508056640625 1588.7464599609375 2015.5682373046875,0.999993943357101,521,0.999993943357101
794,0,1070.6500244140625 1868.5458984375 1589.792724609375 2015.5089111328125,0.999993943357101,521,0.999993943357101
795,0,1068.06298828125 1868.8612060546875 1594.285400390625 2014.7259521484375,0.999993943357101,521,0.999993943357101
796,0,1067.0115966796875 1869.0919189453125 1593.183837890625 2011.9888916015625,0.999993943357101,521,0.999993943357101
797,0,1070.8363037109375 1867.4915771484375 1591.955322265625 2010.0999755859375,0.999993943357101,521,0.999993943357101
798,0,1069.6641845703125 1861.1082763671875 1590.024169921875 2010.4608154296875,0.999993943357101,521,0.999993943357101
799,0,1062.7647705078125 1858.41552734375 1591.9029541015625 2011.4583740234375,0.999993943357101,521,0.999993943357101
800,0,1059.995849609375 1854.6639404296875 1596.646728515625 2012.1529541015625,0.999993943357101,521,0.999993943357101
801,0,1061.6624755859375 1851.72802734375 1593.431884765625 2009.350341796875,0.999993943357101,521,0.999993943357101
802,0,1056.7567138671875 1854.1246337890625 1596.0732421875 2009.7547607421875,0.999993943357101,521,0.999993943357101
803,0,1062.25537109375 1858.162353515625 1591.2265625 2004.957275390625,0.999993943357101,521,0.999993943357101
804,0,1071.3680419921875 1863.706787109375 1581.7353515625 1999.12060546875,0.999993943357101,521,0.999993943357101
805,0,1075.071533203125 1867.048095703125 1577.8560791015625 1998.295166015625,0.999993943357101,521,0.999993943357101
806,0,1081.681396484375 1867.6435546875 1579.79345703125 1998.419677734375,0.999993943357101,521,0.999993943357101
807,0,1079.10693359375 1863.85400390625 1581.85107421875 1999.871337890625,0.999993943357101,521,0.999993943357101
808,0,1074.6241455078125 1862.5716552734375 1572.9583740234375 1997.476806640625,0.999993943357101,521,0.999993943357101
809,0,1075.6937255859375 1860.8043212890625 1565.7923583984375 1998.0023193359375,0.999993943357101,521,0.999993943357101
810,0,1080.472412109375 1859.129638671875 1560.228515625 1995.1341552734375,0.999993943357101,521,0.999993943357101
811,0,1082.1131591796875 1859.5140380859375 1561.2716064453125 1994.1075439453125,0.999993943357101,521,0.999993943357101
812,0,1083.7679443359375 1859.3466796875 1564.0396728515625 1994.7403564453125,0.999993943357101,521,0.999993943357101
813,0,1084.9002685546875 1859.778076171875 1562.4598388671875 1994.873291015625,0.999993943357101,521,0.999993943357101
814,0,1085.1051025390625 1859.709228515625 1561.703369140625 1994.71435546875,0.999993943357101,521,0.999993943357101
815,0,1083.5562744140625 1859.80517578125 1560.6529541015625 1993.972412109375,0.999993943357101,521,0.999993943357101
816,0,1080.6124267578125 1859.070556640625 1562.4056396484375 1994.87255859375,0.999993943357101,521,0.999993943357101
817,0,1078.506591796875 1859.85791015625 1564.550537109375 1995.37646484375,0.999993943357101,521,0.999993943357101
601,1,1008.1734008789062 1334.7982177734375 1264.2762451171875 1465.04296875,0.9961460932966806,MUL-521,0.9961460932966806
602,1,1006.9474983215332 1336.5378894805908 1264.7122383117676 1467.4058933258057,0.9961460932966806,MUL-521,0.9961460932966806
603,1,1005.7215957641602 1338.2775611877441 1265.1482315063477 1469.7688179016113,0.9961460932966806,MUL-521,0.9961460932966806
604,1,1004.4956932067871 1340.0172328948975 1265.5842247009277 1472.131742477417,0.9961460932966806,MUL-521,0.9961460932966806
605,1,1003.2697906494141 1341.7569046020508 1266.0202178955078 1474.4946670532227,0.9961460932966806,MUL-521,0.9961460932966806
606,1,1002.043888092041 1343.496576309204 1266.456211090088 1476.8575916290283,0.9961460932966806,MUL-521,0.9961460932966806
607,1,1000.817985534668 1345.2362480163574 1266.892204284668 1479.220516204834,0.9961460932966806,MUL-521,0.9961460932966806
608,1,999.5920829772949 1346.9759197235107 1267.328197479248 1481.5834407806396,0.9961460932966806,MUL-521,0.9961460932966806
609,1,998.3661804199219 1348.715591430664 1267.7641906738281 1483.9463653564453,0.9961460932966806,MUL-521,0.9961460932966806
610,1,997.1402778625488 1350.4552631378174 1268.2001838684082 1486.309289932251,0.9961460932966806,MUL-521,0.9961460932966806
611,1,995.9143753051758 1352.1949348449707 1268.6361770629883 1488.6722145080566,0.9961460932966806,MUL-521,0.9961460932966806
612,1,994.6884727478027 1353.934606552124 1269.0721702575684 1491.0351390838623,0.9961460932966806,MUL-521,0.9961460932966806
613,1,993.4625701904297 1355.6742782592773 1269.5081634521484 1493.398063659668,0.9961460932966806,MUL-521,0.9961460932966806
614,1,992.2366676330566 1357.4139499664307 1269.9441566467285 1495.7609882354736,0.9961460932966806,MUL-521,0.9961460932966806
615,1,991.0107650756836 1359.153621673584 1270.3801498413086 1498.1239128112793,0.9961460932966806,MUL-521,0.9961460932966806
616,1,989.7848625183105 1360.8932933807373 1270.8161430358887 1500.486837387085,0.9961460932966806,MUL-521,0.9961460932966806
617,1,988.5589599609375 1362.6329650878906 1271.2521362304688 1502.8497619628906,0.9961460932966806,MUL-521,0.9961460932966806
618,1,987.3330574035645 1364.372636795044 1271.6881294250488 1505.2126865386963,0.9961460932966806,MUL-521,0.9961460932966806
619,1,986.1071548461914 1366.1123085021973 1272.124122619629 1507.575611114502,0.9961460932966806,MUL-521,0.9961460932966806
620,1,984.8812522888184 1367.8519802093506 1272.560115814209 1509.9385356903076,0.9961460932966806,MUL-521,0.9961460932966806
621,1,983.6553497314453 1369.591651916504 1272.996109008789 1512.3014602661133,0.9961460932966806,MUL-521,0.9961460932966806
622,1,982.4294471740723 1371.3313236236572 1273.4321022033691 1514.664384841919,0.9961460932966806,MUL-521,0.9961460932966806
623,1,981.2035446166992 1373.0709953308105 1273.8680953979492 1517.0273094177246,0.9961460932966806,MUL-521,0.9961460932966806
624,1,979.9776420593262 1374.8106670379639 1274.3040885925293 1519.3902339935303,0.9961460932966806,MUL-521,0.9961460932966806
625,1,978.7517395019531 1376.5503387451172 1274.7400817871094 1521.753158569336,0.9961460932966806,MUL-521,0.9961460932966806
626,1,977.5258369445801 1378.2900104522705 1275.1760749816895 1524.1160831451416,0.9961460932966806,MUL-521,0.9961460932966806
627,1,976.299934387207 1380.0296821594238 1275.6120681762695 1526.4790077209473,0.9961460932966806,MUL-521,0.9961460932966806
628,1,975.074031829834 1381.7693538665771 1276.0480613708496 1528.841932296753,0.9961460932966806,MUL-521,0.9961460932966806
629,1,973.8481292724609 1383.5090255737305 1276.4840545654297 1531.2048568725586,0.9961460932966806,MUL-521,0.9961460932966806
630,1,972.6222267150879 1385.2486972808838 1276.9200477600098 1533.5677814483643,0.9961460932966806,MUL-521,0.9961460932966806
631,1,971.3963241577148 1386.988368988037 1277.3560409545898 1535.93070602417,0.9961460932966806,MUL-521,0.9961460932966806
632,1,970.1704216003418 1388.7280406951904 1277.79203414917 1538.2936305999756,0.9961460932966806,MUL-521,0.9961460932966806
633,1,968.9445190429688 1390.4677124023438 1278.22802734375 1540.6565551757812,0.9961460932966806,MUL-521,0.9961460932966806
634,1,967.7186164855957 1392.207384109497 1278.66402053833 1543.019479751587,0.9961460932966806,MUL-521,0.9961460932966806
635,1,966.4927139282227 1393.9470558166504 1279.1000137329102 1545.3824043273926,0.9961460932966806,MUL-521,0.9961460932966806
636,1,965.2668113708496 1395.6867275238037 1279.5360069274902 1547.7453289031982,0.9961460932966806,MUL-521,0.9961460932966806
637,1,964.0409088134766 1397.426399230957 1279.9720001220703 1550.108253479004,0.9961460932966806,MUL-521,0.9961460932966806
638,1,962.8150062561035 1399.1660709381104 1280.4079933166504 1552.4711780548096,0.9961460932966806,MUL-521,0.9961460932966806
639,1,961.5891036987305 1400.9057426452637 1280.8439865112305 1554.8341026306152,0.9961460932966806,MUL-521,0.9961460932966806
640,1,960.3632011413574 1402.645414352417 1281.2799797058105 1557.197027206421,0.9961460932966806,MUL-521,0.9961460932966806
641,1,959.1372985839844 1404.3850860595703 1281.7159729003906 1559.5599517822266,0.9961460932966806,MUL-521,0.9961460932966806
642,1,957.9113960266113 1406.1247577667236 1282.1519660949707 1561.9228763580322,0.9961460932966806,MUL-521,0.9961460932966806
643,1,956.6854934692383 1407.864429473877 1282.5879592895508 1564.285800933838,0.9961460932966806,MUL-521,0.9961460932966806
644,1,955.4595909118652 1409.6041011810303 1283.0239524841309 1566.6487255096436,0.9961460932966806,MUL-521,0.9961460932966806
645,1,954.2336883544922 1411.3437728881836 1283.459945678711 1569.0116500854492,0.9961460932966806,MUL-521,0.9961460932966806
646,1,953.0077857971191 1413.083444595337 1283.895938873291 1571.3745746612549,0.9961460932966806,MUL-521,0.9961460932966806
647,1,951.7818832397461 1414.8231163024902 1284.331932067871 1573.7374992370605,0.9961460932966806,MUL-521,0.9961460932966806
648,1,950.555980682373 1416.5627880096436 1284.7679252624512 1576.1004238128662,0.9961460932966806,MUL-521,0.9961460932966806
649,1,949.330078125 1418.3024597167969 1285.2039184570312 1578.4633483886719,0.9961460932966806,MUL-521,0.9961460932966806
650,1,948.104175567627 1420.0421314239502 1285.6399116516113 1580.8262729644775,0.9961460932966806,MUL-521,0.9961460932966806
651,1,946.8782730102539 1421.7818031311035 1286.0759048461914 1583.1891975402832,0.9961460932966806,MUL-521,0.9961460932966806
652,1,945.6523704528809 1423.5214748382568 1286.5118980407715 1585.5521221160889,0.9961460932966806,MUL-521,0.9961460932966806
653,1,944.4264678955078 1425.2611465454102 1286.9478912353516 1587.9150466918945,0.9961460932966806,MUL-521,0.9961460932966806
654,1,943.2005653381348 1427.0008182525635 1287.3838844299316 1590.2779712677002,0.9961460932966806,MUL-521,0.9961460932966806
655,1,941.9746627807617 1428.7404899597168 1287.8198776245117 1592.6408958435059,0.9961460932966806,MUL-521,0.9961460932966806
656,1,940.7487602233887 1430.4801616668701 1288.2558708190918 1595.0038204193115,0.9961460932966806,MUL-521,0.9961460932966806
657,1,939.5228576660156 1432.2198333740234 1288.6918640136719 1597.3667449951172,0.9961460932966806,MUL-521,0.9961460932966806
658,1,938.2969551086426 1433.9595050811768 1289.127857208252 1599.7296695709229,0.9961460932966806,MUL-521,0.9961460932966806
659,1,937.0710525512695 1435.69917678833 1289.563850402832 1602.0925941467285,0.9961460932966806,MUL-521,0.9961460932966806
660,1,935.8451499938965 1437.4388484954834 1289.999843597412 1604.4555187225342,0.9961460932966806,MUL-521,0.9961460932966806
661,1,934.6192474365234 1439.1785202026367 1290.4358367919922 1606.8184432983398,0.9961460932966806,MUL-521,0.9961460932966806
662,1,933.3933448791504 1440.91819190979 1290.8718299865723 1609.1813678741455,0.9961460932966806,MUL-521,0.9961460932966806
663,1,932.1674423217773 1442.6578636169434 1291.3078231811523 1611.5442924499512,0.9961460932966806,MUL-521,0.9961460932966806
664,1,930.9415397644043 1444.3975353240967 1291.7438163757324 1613.9072170257568,0.9961460932966806,MUL-521,0.9961460932966806
665,1,929.7156372070312 1446.13720703125 1292.1798095703125 1616.2701416015625,0.9961460932966806,MUL-521,0.9961460932966806
666,1,959.3124389648438 1473.1962890625 1299.6776123046875 1612.634765625,0.9961460932966806,MUL-521,0.9961460932966806
667,1,950.1489562988281 1466.8873291015625 1310.5426025390625 1622.2816772460938,0.9961460932966806,MUL-521,0.9961460932966806
668,1,940.9854736328125 1460.578369140625 1321.4075927734375 1631.9285888671875,0.9961460932966806,MUL-521,0.9961460932966806
669,1,942.825080871582 1464.4343719482422 1320.9913635253906 1635.8460998535156,0.9961460932966806,MUL-521,0.9961460932966806
670,1,944.6646881103516 1468.2903747558594 1320.5751342773438 1639.7636108398438,0.9961460932966806,MUL-521,0.9961460932966806
671,1,946.5042953491211 1472.1463775634766 1320.1589050292969 1643.6811218261719,0.9961460932966806,MUL-521,0.9961460932966806
672,1,948.3439025878906 1476.0023803710938 1319.74267578125 1647.5986328125,0.9961460932966806,MUL-521,0.9961460932966806
673,1,950.1835098266602 1479.858383178711 1319.3264465332031 1651.5161437988281,0.9961460932966806,MUL-521,0.9961460932966806
674,1,952.0231170654297 1483.7143859863281 1318.9102172851562 1655.4336547851562,0.9961460932966806,MUL-521,0.9961460932966806
675,1,953.8627243041992 1487.5703887939453 1318.4939880371094 1659.3511657714844,0.9961460932966806,MUL-521,0.9961460932966806
676,1,955.7023315429688 1491.4263916015625 1318.0777587890625 1663.2686767578125,0.9961460932966806,MUL-521,0.9961460932966806
677,1,952.271240234375 1497.0426839192708 1326.3064371744792 1666.1899007161458,0.9961460932966806,MUL-521,0.9961460932966806
678,1,948.8401489257812 1502.6589762369792 1334.5351155598958 1669.1111246744792,0.9961460932966806,MUL-521,0.9961460932966806
679,1,945.4090576171875 1508.2752685546875 1342.7637939453125 1672.0323486328125,0.9961460932966806,MUL-521,0.9961460932966806
680,1,946.370070513557 1511.9377010569854 1346.9081600413604 1677.8455379710479,0.9961460932966806,MUL-521,0.9961460932966806
681,1,947.3310834099265 1515.600133559283 1351.052526137408 1683.658727309283,0.9961460932966806,MUL-521,0.9961460932966806
682,1,948.292096306296 1519.2625660615809 1355.1968922334559 1689.4719166475184,0.9961460932966806,MUL-521,0.9961460932966806
683,1,949.2531092026654 1522.9249985638787 1359.3412583295037 1695.2851059857537,0.9961460932966806,MUL-521,0.9961460932966806
684,1,950.214122099035 1526.5874310661766 1363.4856244255516 1701.098295323989,0.9961460932966806,MUL-521,0.9961460932966806
685,1,951.1751349954044 1530.2498635684742 1367.6299905215992 1706.9114846622242,0.9961460932966806,MUL-521,0.9961460932966806
686,1,952.1361478917739 1533.912296070772 1371.774356617647 1712.7246740004596,0.9961460932966806,MUL-521,0.9961460932966806
687,1,953.0971607881434 1537.57472857307 1375.918722713695 1718.537863338695,0.9961460932966806,MUL-521,0.9961460932966806
688,1,954.0581736845129 1541.2371610753676 1380.0630888097426 1724.35105267693,0.9961460932966806,MUL-521,0.9961460932966806
689,1,955.0191865808823 1544.8995935776654 1384.2074549057904 1730.1642420151654,0.9961460932966806,MUL-521,0.9961460932966806
690,1,955.9801994772519 1548.5620260799633 1388.3518210018383 1735.9774313534008,0.9961460932966806,MUL-521,0.9961460932966806
691,1,956.9412123736213 1552.224458582261 1392.496187097886 1741.790620691636,0.9961460932966806,MUL-521,0.9961460932966806
692,1,957.9022252699908 1555.8868910845588 1396.6405531939338 1747.6038100298713,0.9961460932966806,MUL-521,0.9961460932966806
693,1,958.8632381663602 1559.5493235868566 1400.7849192899816 1753.4169993681066,0.9961460932966806,MUL-521,0.9961460932966806
694,1,959.8242510627298 1563.2117560891545 1404.9292853860295 1759.230188706342,0.9961460932966806,MUL-521,0.9961460932966806
695,1,960.7852639590992 1566.8741885914521 1409.0736514820771 1765.0433780445771,0.9961460932966806,MUL-521,0.9961460932966806
696,1,961.7462768554688 1570.53662109375 1413.218017578125 1770.8565673828125,0.9961460932966806,MUL-521,0.9961460932966806
697,1,963.7444610595703 1574.9884643554688 1411.751953125 1770.1863098144531,0.9961460932966806,MUL-521,0.9961460932966806
698,1,965.7426452636719 1579.4403076171875 1410.285888671875 1769.5160522460938,0.9961460932966806,MUL-521,0.9961460932966806
699,1,967.7408294677734 1583.8921508789062 1408.81982421875 1768.8457946777344,0.9961460932966806,MUL-521,0.9961460932966806
700,1,969.739013671875 1588.343994140625 1407.353759765625 1768.175537109375,0.9961460932966806,MUL-521,0.9961460932966806
701,1,972.0307291666667 1593.2489501953125 1410.0768595377604 1772.0552001953124,0.9961460932966806,MUL-521,0.9961460932966806
702,1,974.3224446614583 1598.15390625 1412.799959309896 1775.93486328125,0.9961460932966806,MUL-521,0.9961460932966806
703,1,976.61416015625 1603.0588623046874 1415.5230590820313 1779.8145263671875,0.9961460932966806,MUL-521,0.9961460932966806
704,1,978.9058756510417 1607.963818359375 1418.2461588541667 1783.694189453125,0.9961460932966806,MUL-521,0.9961460932966806
705,1,981.1975911458334 1612.8687744140625 1420.969258626302 1787.5738525390625,0.9961460932966806,MUL-521,0.9961460932966806
706,1,983.489306640625 1617.77373046875 1423.6923583984376 1791.453515625,0.9961460932966806,MUL-521,0.9961460932966806
707,1,985.7810221354167 1622.6786865234376 1426.415458170573 1795.3331787109375,0.9961460932966806,MUL-521,0.9961460932966806
708,1,988.0727376302083 1627.583642578125 1429.1385579427083 1799.212841796875,0.9961460932966806,MUL-521,0.9961460932966806
709,1,990.364453125 1632.4885986328125 1431.8616577148437 1803.0925048828126,0.9961460932966806,MUL-521,0.9961460932966806
710,1,992.6561686197916 1637.3935546875 1434.5847574869792 1806.97216796875,0.9961460932966806,MUL-521,0.9961460932966806
711,1,994.9478841145833 1642.2985107421875 1437.3078572591146 1810.8518310546874,0.9961460932966806,MUL-521,0.9961460932966806
712,1,997.239599609375 1647.203466796875 1440.03095703125 1814.731494140625,0.9961460932966806,MUL-521,0.9961460932966806
713,1,999.5313151041667 1652.1084228515624 1442.7540568033853 1818.6111572265625,0.9961460932966806,MUL-521,0.9961460932966806
714,1,1001.8230305989583 1657.01337890625 1445.477156575521 1822.4908203125,0.9961460932966806,MUL-521,0.9961460932966806
715,1,1004.11474609375 1661.9183349609375 1448.2002563476562 1826.3704833984375,0.9961460932966806,MUL-521,0.9961460932966806
716,1,1006.4064615885417 1666.823291015625 1450.9233561197916 1830.250146484375,0.9961460932966806,MUL-521,0.9961460932966806
717,1,1008.6981770833333 1671.7282470703126 1453.6464558919272 1834.1298095703125,0.9961460932966806,MUL-521,0.9961460932966806
718,1,1010.989892578125 1676.633203125 1456.3695556640625 1838.00947265625,0.9961460932966806,MUL-521,0.9961460932966806
719,1,1013.2816080729167 1681.5381591796875 1459.092655436198 1841.8891357421876,0.9961460932966806,MUL-521,0.9961460932966806
720,1,1015.5733235677084 1686.443115234375 1461.8157552083333 1845.768798828125,0.9961460932966806,MUL-521,0.9961460932966806
721,1,1017.8650390625 1691.3480712890625 1464.5388549804688 1849.6484619140624,0.9961460932966806,MUL-521,0.9961460932966806
722,1,1020.1567545572917 1696.25302734375 1467.2619547526042 1853.528125,0.9961460932966806,MUL-521,0.9961460932966806
723,1,1022.4484700520834 1701.1579833984374 1469.9850545247396 1857.4077880859375,0.9961460932966806,MUL-521,0.9961460932966806
724,1,1024.740185546875 1706.062939453125 1472.708154296875 1861.287451171875,0.9961460932966806,MUL-521,0.9961460932966806
725,1,1027.0319010416667 1710.9678955078125 1475.4312540690105 1865.1671142578125,0.9961460932966806,MUL-521,0.9961460932966806
726,1,1029.3236165364583 1715.8728515625 1478.1543538411458 1869.04677734375,0.9961460932966806,MUL-521,0.9961460932966806
727,1,1031.61533203125 1720.7778076171876 1480.8774536132812 1872.9264404296875,0.9961460932966806,MUL-521,0.9961460932966806
728,1,1033.9070475260417 1725.682763671875 1483.6005533854168 1876.806103515625,0.9961460932966806,MUL-521,0.9961460932966806
729,1,1036.1987630208334 1730.5877197265625 1486.3236531575521 1880.6857666015626,0.9961460932966806,MUL-521,0.9961460932966806
730,1,1038.490478515625 1735.49267578125 1489.0467529296875 1884.5654296875,0.9961460932966806,MUL-521,0.9961460932966806
731,1,1040.157560649671 1739.6526649876644 1491.9153346011512 1888.0043495579769,0.9961460932966806,MUL-521,0.9961460932966806
732,1,1041.824642783717 1743.812654194079 1494.7839162726152 1891.443269428454,0.9961460932966806,MUL-521,0.9961460932966806
733,1,1043.4917249177631 1747.9726434004933 1497.652497944079 1894.8821892989308,0.9961460932966806,MUL-521,0.9961460932966806
734,1,1045.1588070518092 1752.132632606908 1500.5210796155427 1898.321109169408,0.9961460932966806,MUL-521,0.9961460932966806
735,1,1046.8258891858552 1756.2926218133223 1503.3896612870067 1901.7600290398848,0.9961460932966806,MUL-521,0.9961460932966806
736,1,1048.4929713199012 1760.4526110197369 1506.2582429584704 1905.1989489103619,0.9961460932966806,MUL-521,0.9961460932966806
737,1,1050.1600534539473 1764.6126002261512 1509.1268246299342 1908.6378687808387,0.9961460932966806,MUL-521,0.9961460932966806
738,1,1051.8271355879933 1768.7725894325658 1511.9954063013981 1912.0767886513158,0.9961460932966806,MUL-521,0.9961460932966806
739,1,1053.4942177220394 1772.9325786389802 1514.8639879728619 1915.5157085217927,0.9961460932966806,MUL-521,0.9961460932966806
740,1,1055.1612998560856 1777.0925678453948 1517.7325696443256 1918.9546283922698,0.9961460932966806,MUL-521,0.9961460932966806
741,1,1056.8283819901317 1781.2525570518092 1520.6011513157894 1922.3935482627467,0.9961460932966806,MUL-521,0.9961460932966806
742,1,1058.4954641241777 1785.4125462582238 1523.4697329872533 1925.8324681332238,0.9961460932966806,MUL-521,0.9961460932966806
743,1,1060.1625462582238 1789.5725354646381 1526.338314658717 1929.2713880037006,0.9961460932966806,MUL-521,0.9961460932966806
744,1,1061.8296283922698 1793.7325246710527 1529.2068963301808 1932.7103078741777,0.9961460932966806,MUL-521,0.9961460932966806
745,1,1063.4967105263158 1797.892513877467 1532.0754780016448 1936.1492277446546,0.9961460932966806,MUL-521,0.9961460932966806
746,1,1065.1637926603619 1802.0525030838817 1534.9440596731085 1939.5881476151317,0.9961460932966806,MUL-521,0.9961460932966806
747,1,1066.830874794408 1806.212492290296 1537.8126413445723 1943.0270674856085,0.9961460932966806,MUL-521,0.9961460932966806
748,1,1068.497956928454 1810.3724814967104 1540.6812230160363 1946.4659873560856,0.9961460932966806,MUL-521,0.9961460932966806
749,1,1070.1650390625 1814.532470703125 1543.5498046875 1949.9049072265625,0.9961460932966806,MUL-521,0.9961460932966806
