fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
721,0,1936.47509765625 906.4954833984375 2190.394775390625 998.534912109375,0.9887236414460885,MUL521,0.9887236414460885
722,0,1939.2821044921875 899.3607788085938 2201.5855305989585 996.0523071289062,0.9887236414460885,MUL521,0.9887236414460885
723,0,1942.089111328125 892.22607421875 2212.7762858072915 993.5697021484375,0.9887236414460885,MUL521,0.9887236414460885
724,0,1944.8961181640625 885.0913696289062 2223.967041015625 991.0870971679688,0.9887236414460885,MUL521,0.9887236414460885
725,0,1950.6197509765625 884.75244140625 2231.3115234375 995.029541015625,0.9887236414460885,MUL521,0.9887236414460885
726,0,1980.885986328125 892.3456420898438 2202.140625 994.9044799804688,0.9887236414460885,MUL521,0.9887236414460885
727,0,1977.518798828125 891.72265625 2214.7122802734375 997.8640441894531,0.9887236414460885,MUL521,0.9887236414460885
728,0,1974.151611328125 891.0996704101562 2227.283935546875 1000.8236083984375,0.9887236414460885,MUL521,0.9887236414460885
729,0,1957.9161376953125 902.9064331054688 2229.1630859375 998.303466796875,0.9887236414460885,MUL521,0.9887236414460885
730,0,1959.2633056640625 910.4005737304688 2229.93994140625 1003.8099975585938,0.9887236414460885,MUL521,0.9887236414460885
731,0,1966.8623046875 894.9935302734375 2236.130126953125 1002.3541259765625,0.9887236414460885,MUL521,0.9887236414460885
732,0,1954.991455078125 900.1593017578125 2247.23583984375 1007.7681884765625,0.9887236414460885,MUL521,0.9887236414460885
733,0,1976.5958251953125 903.4942016601562 2237.2529296875 1005.1807250976562,0.9887236414460885,MUL521,0.9887236414460885
734,0,1979.7806396484375 909.4345092773438 2242.598388671875 1006.0951538085938,0.9887236414460885,MUL521,0.9887236414460885
735,0,1976.8692626953125 912.2506713867188 2241.3369140625 1006.2570190429688,0.9887236414460885,MUL521,0.9887236414460885
736,0,1973.1968994140625 904.1445922851562 2256.822021484375 1006.768798828125,0.9887236414460885,MUL521,0.9887236414460885
737,0,1980.8563232421875 904.8195190429688 2247.372802734375 1007.1381225585938,0.9887236414460885,MUL521,0.9887236414460885
738,0,1982.45947265625 907.1968383789062 2271.6474609375 1006.8648071289062,0.9887236414460885,MUL521,0.9887236414460885
739,0,1989.93505859375 904.3635864257812 2277.430419921875 1006.5904541015625,0.9887236414460885,MUL521,0.9887236414460885
740,0,1992.7691650390625 911.4485473632812 2266.88134765625 1009.3034057617188,0.9887236414460885,MUL521,0.9887236414460885
741,0,1994.203125 909.233154296875 2281.772705078125 1007.6737670898438,0.9887236414460885,MUL521,0.9887236414460885
742,0,1986.9078369140625 899.490234375 2295.78515625 1027.08544921875,0.9887236414460885,MUL521,0.9887236414460885
743,0,1993.8936767578125 911.936279296875 2258.943603515625 1004.208251953125,0.9887236414460885,MUL521,0.9887236414460885
744,0,2002.9842529296875 913.2031860351562 2264.90380859375 1004.0722045898438,0.9887236414460885,MUL521,0.9887236414460885
745,0,2004.2783203125 903.3510131835938 2304.896484375 1004.9031372070312,0.9887236414460885,MUL521,0.9887236414460885
746,0,1992.7796630859375 911.073486328125 2279.212890625 1007.5850830078125,0.9887236414460885,MUL521,0.9887236414460885
747,0,2022.4132080078125 913.8382568359375 2254.4736328125 1006.4903564453125,0.9887236414460885,MUL521,0.9887236414460885
748,0,2021.4788818359375 912.7570190429688 2264.694580078125 1006.0,0.9887236414460885,MUL521,0.9887236414460885
749,0,2009.2078857421875 904.4961547851562 2311.194091796875 1014.6655883789062,0.9887236414460885,MUL521,0.9887236414460885
750,0,2013.8419189453125 912.0641479492188 2304.559814453125 1011.1531372070312,0.9887236414460885,MUL521,0.9887236414460885
751,0,2038.7689208984375 911.4369506835938 2313.00927734375 1004.8983764648438,0.9887236414460885,MUL521,0.9887236414460885
752,0,2031.0155029296875 911.0809936523438 2326.224365234375 1013.3040161132812,0.9887236414460885,MUL521,0.9887236414460885
753,0,2030.653564453125 901.1484985351562 2329.8759765625 1021.3409423828125,0.9887236414460885,MUL521,0.9887236414460885
754,0,2046.500244140625 914.2806396484375 2309.760498046875 1009.205810546875,0.9887236414460885,MUL521,0.9887236414460885
755,0,2048.90478515625 907.0076293945312 2329.9892578125 1011.1591186523438,0.9887236414460885,MUL521,0.9887236414460885
756,0,2039.139404296875 915.1049194335938 2302.86865234375 1011.637939453125,0.9887236414460885,MUL521,0.9887236414460885
757,0,2031.07763671875 909.3433227539062 2339.4609375 1021.8828735351562,0.9887236414460885,MUL521,0.9887236414460885
758,0,2046.664306640625 915.7377319335938 2320.67724609375 1009.5606079101562,0.9887236414460885,MUL521,0.9887236414460885
759,0,2045.366455078125 905.7484130859375 2357.644775390625 1022.9540405273438,0.9887236414460885,MUL521,0.9887236414460885
760,0,2045.70751953125 912.3099975585938 2359.162353515625 1018.7579956054688,0.9887236414460885,MUL521,0.9887236414460885
761,0,2056.6611328125 908.296142578125 2359.95849609375 1024.7645263671875,0.9887236414460885,MUL521,0.9887236414460885
762,0,2059.1904296875 910.7369384765625 2377.58154296875 1020.6439819335938,0.9887236414460885,MUL521,0.9887236414460885
763,0,2074.03125 914.137939453125 2345.11376953125 1009.7763061523438,0.9887236414460885,MUL521,0.9887236414460885
764,0,2063.549560546875 915.6485595703125 2369.485107421875 1013.4583740234375,0.9887236414460885,MUL521,0.9887236414460885
765,0,2065.96826171875 917.0414428710938 2368.870849609375 1018.5239868164062,0.9887236414460885,MUL521,0.9887236414460885
766,0,2055.85986328125 918.195068359375 2371.388916015625 1035.2203369140625,0.9887236414460885,MUL521,0.9887236414460885
767,0,2085.99560546875 915.8831176757812 2366.386474609375 1016.6790161132812,0.9887236414460885,MUL521,0.9887236414460885
768,0,2066.2646484375 918.0580444335938 2386.658203125 1026.6226806640625,0.9887236414460885,MUL521,0.9887236414460885
769,0,2067.3486328125 916.7825317382812 2372.2177734375 1024.5919189453125,0.9887236414460885,MUL521,0.9887236414460885
770,0,2081.517578125 913.8922119140625 2381.6640625 1017.2990112304688,0.9887236414460885,MUL521,0.9887236414460885
771,0,2080.550048828125 913.9845581054688 2412.24560546875 1022.7810668945312,0.9887236414460885,MUL521,0.9887236414460885
772,0,2093.099365234375 916.8753662109375 2419.06005859375 1021.228271484375,0.9887236414460885,MUL521,0.9887236414460885
773,0,2094.489990234375 911.9470825195312 2419.775390625 1025.7921142578125,0.9887236414460885,MUL521,0.9887236414460885
774,0,2109.242431640625 915.9266967773438 2410.86474609375 1025.92431640625,0.9887236414460885,MUL521,0.9887236414460885
775,0,2097.5810546875 913.6979370117188 2431.276123046875 1021.4291381835938,0.9887236414460885,MUL521,0.9887236414460885
776,0,2124.473388671875 919.175537109375 2418.208740234375 1020.9111328125,0.9887236414460885,MUL521,0.9887236414460885
777,0,2123.4443359375 921.7401123046875 2433.748046875 1030.403076171875,0.9887236414460885,MUL521,0.9887236414460885
778,0,2121.5595703125 915.5023193359375 2435.981689453125 1024.1268310546875,0.9887236414460885,MUL521,0.9887236414460885
779,0,2129.82958984375 915.6736450195312 2438.1806640625 1019.7899780273438,0.9887236414460885,MUL521,0.9887236414460885
780,0,2131.932373046875 922.7471923828125 2452.164794921875 1025.479736328125,0.9887236414460885,MUL521,0.9887236414460885
781,0,2151.19482421875 920.9873657226562 2435.6982421875 1021.4804077148438,0.9887236414460885,MUL521,0.9887236414460885
782,0,2151.573486328125 921.0967407226562 2448.287109375 1025.2481689453125,0.9887236414460885,MUL521,0.9887236414460885
783,0,2128.166259765625 917.0562744140625 2462.04296875 1043.3228759765625,0.9887236414460885,MUL521,0.9887236414460885
784,0,2149.99169921875 913.1969604492188 2473.81298828125 1045.291015625,0.9887236414460885,MUL521,0.9887236414460885
785,0,2162.938232421875 914.4635009765625 2473.12841796875 1041.8975830078125,0.9887236414460885,MUL521,0.9887236414460885
786,0,2167.02490234375 918.9512939453125 2480.850830078125 1028.8621826171875,0.9887236414460885,MUL521,0.9887236414460885
787,0,2179.57958984375 921.327392578125 2475.96728515625 1027.6259765625,0.9887236414460885,MUL521,0.9887236414460885
788,0,2163.12890625 916.5342407226562 2496.814453125 1048.2974853515625,0.9887236414460885,MUL521,0.9887236414460885
789,0,2184.100341796875 921.7086181640625 2472.555908203125 1035.8067626953125,0.9887236414460885,MUL521,0.9887236414460885
790,0,2179.559326171875 920.2120971679688 2469.267822265625 1033.1370849609375,0.9887236414460885,MUL521,0.9887236414460885
791,0,2171.034912109375 926.6114501953125 2489.83447265625 1023.8060302734375,0.9887236414460885,MUL521,0.9887236414460885
792,0,2186.49462890625 923.9906616210938 2500.732177734375 1038.188720703125,0.9887236414460885,MUL521,0.9887236414460885
793,0,2172.02294921875 920.0540771484375 2515.1171875 1043.97265625,0.9887236414460885,MUL521,0.9887236414460885
794,0,2202.531982421875 924.7556762695312 2489.858154296875 1039.344482421875,0.9887236414460885,MUL521,0.9887236414460885
795,0,2213.91650390625 923.7945556640625 2522.43310546875 1033.83837890625,0.9887236414460885,MUL521,0.9887236414460885
796,0,2195.789794921875 924.5452880859375 2522.072021484375 1039.5557861328125,0.9887236414460885,MUL521,0.9887236414460885
797,0,2219.281005859375 918.0459594726562 2539.251953125 1049.1732177734375,0.9887236414460885,MUL521,0.9887236414460885
798,0,2218.794677734375 919.534423828125 2538.017822265625 1049.2481689453125,0.9887236414460885,MUL521,0.9887236414460885
799,0,2219.044189453125 914.3251342773438 2556.453369140625 1058.0382080078125,0.9887236414460885,MUL521,0.9887236414460885
800,0,2218.7607421875 924.7728881835938 2547.466552734375 1051.382568359375,0.9887236414460885,MUL521,0.9887236414460885
801,0,2215.489990234375 920.1293334960938 2552.09765625 1056.484619140625,0.9887236414460885,MUL521,0.9887236414460885
802,0,2232.006591796875 923.9302368164062 2547.104736328125 1053.953369140625,0.9887236414460885,MUL521,0.9887236414460885
803,0,2237.979736328125 936.4992065429688 2549.5498046875 1046.2989501953125,0.9887236414460885,MUL521,0.9887236414460885
804,0,2241.9111328125 927.4228515625 2579.4521484375 1050.1505126953125,0.9887236414460885,MUL521,0.9887236414460885
805,0,2246.958984375 927.6851806640625 2581.3388671875 1060.3447265625,0.9887236414460885,MUL521,0.9887236414460885
806,0,2252.02001953125 929.1771240234375 2590.179931640625 1063.1480712890625,0.9887236414460885,MUL521,0.9887236414460885
807,0,2245.450927734375 945.028564453125 2593.053955078125 1055.7476806640625,0.9887236414460885,MUL521,0.9887236414460885
808,0,2269.150390625 925.8765258789062 2606.2724609375 1068.1864013671875,0.9887236414460885,MUL521,0.9887236414460885
809,0,2267.525634765625 929.6197509765625 2610.454833984375 1062.222900390625,0.9887236414460885,MUL521,0.9887236414460885
810,0,2268.986572265625 939.3438720703125 2621.2294921875 1061.1990966796875,0.9887236414460885,MUL521,0.9887236414460885
811,0,2265.178955078125 944.4854736328125 2605.58154296875 1055.505615234375,0.9887236414460885,MUL521,0.9887236414460885
812,0,2264.74267578125 931.8850708007812 2637.239990234375 1066.1943359375,0.9887236414460885,MUL521,0.9887236414460885
813,0,2294.05224609375 939.6128540039062 2640.051025390625 1059.20849609375,0.9887236414460885,MUL521,0.9887236414460885
814,0,2301.751708984375 950.014892578125 2637.145751953125 1056.9085693359375,0.9887236414460885,MUL521,0.9887236414460885
815,0,2286.378173828125 947.3829345703125 2658.890869140625 1056.3482666015625,0.9887236414460885,MUL521,0.9887236414460885
816,0,2299.790283203125 950.94580078125 2654.341796875 1057.4501953125,0.9887236414460885,MUL521,0.9887236414460885
817,0,2300.08251953125 951.0819091796875 2655.000244140625 1059.365478515625,0.9887236414460885,MUL521,0.9887236414460885
818,0,2315.069580078125 956.3148193359375 2659.58349609375 1058.9556884765625,0.9887236414460885,MUL521,0.9887236414460885
819,0,2315.701171875 944.4823608398438 2669.268310546875 1061.82763671875,0.9887236414460885,MUL521,0.9887236414460885
820,0,2301.679931640625 950.5585327148438 2684.389404296875 1060.85205078125,0.9887236414460885,MUL521,0.9887236414460885
821,0,2319.542236328125 955.9683837890625 2671.369140625 1058.609375,0.9887236414460885,MUL521,0.9887236414460885
822,0,2326.9873046875 935.3763427734375 2714.11181640625 1087.330078125,0.9887236414460885,MUL521,0.9887236414460885
823,0,2336.95361328125 948.8265380859375 2699.284423828125 1073.37451171875,0.9887236414460885,MUL521,0.9887236414460885
824,0,2338.758544921875 943.1246948242188 2718.361083984375 1084.05126953125,0.9887236414460885,MUL521,0.9887236414460885
825,0,2364.047607421875 955.5448608398438 2714.31591796875 1064.74658203125,0.9887236414460885,MUL521,0.9887236414460885
826,0,2371.522216796875 957.0789184570312 2720.0458984375 1058.571533203125,0.9887236414460885,MUL521,0.9887236414460885
827,0,2372.4609375 958.4760131835938 2734.121337890625 1067.052734375,0.9887236414460885,MUL521,0.9887236414460885
828,0,2376.0732421875 957.9407958984375 2743.143310546875 1076.178955078125,0.9887236414460885,MUL521,0.9887236414460885
829,0,2385.589599609375 952.861083984375 2745.851806640625 1071.207275390625,0.9887236414460885,MUL521,0.9887236414460885
830,0,2381.0546875 956.471923828125 2751.93115234375 1075.5091552734375,0.9887236414460885,MUL521,0.9887236414460885
831,0,2386.68798828125 957.431640625 2770.361328125 1088.0987548828125,0.9887236414460885,MUL521,0.9887236414460885
832,0,2389.874267578125 944.5768432617188 2784.49462890625 1110.8427734375,0.9887236414460885,MUL521,0.9887236414460885
833,0,2397.530029296875 949.5657348632812 2777.2734375 1109.3662109375,0.9887236414460885,MUL521,0.9887236414460885
834,0,2414.365234375 949.8678588867188 2798.53076171875 1102.65380859375,0.9887236414460885,MUL521,0.9887236414460885
835,0,2418.723876953125 959.13818359375 2799.637451171875 1098.8302001953125,0.9887236414460885,MUL521,0.9887236414460885
836,0,2425.1103515625 958.6400756835938 2813.965087890625 1104.7947998046875,0.9887236414460885,MUL521,0.9887236414460885
837,0,2430.618896484375 959.038330078125 2820.158203125 1104.6976318359375,0.9887236414460885,MUL521,0.9887236414460885
838,0,2429.848388671875 949.4551391601562 2845.739501953125 1110.787109375,0.9887236414460885,MUL521,0.9887236414460885
839,0,2458.180908203125 959.2778930664062 2844.363525390625 1103.5177001953125,0.9887236414460885,MUL521,0.9887236414460885
840,0,2467.181396484375 962.2384643554688 2850.047607421875 1100.775634765625,0.9887236414460885,MUL521,0.9887236414460885
841,0,2468.84716796875 960.3103637695312 2867.6025390625 1104.5703125,0.9887236414460885,MUL521,0.9887236414460885
842,0,2464.285400390625 965.7052001953125 2866.724853515625 1098.469482421875,0.9887236414460885,MUL521,0.9887236414460885
843,0,2476.05419921875 953.51806640625 2895.99853515625 1114.1024169921875,0.9887236414460885,MUL521,0.9887236414460885
844,0,2471.6015625 966.2920532226562 2887.75048828125 1098.63623046875,0.9887236414460885,MUL521,0.9887236414460885
845,0,2487.35693359375 969.58154296875 2896.327392578125 1102.18212890625,0.9887236414460885,MUL521,0.9887236414460885
846,0,2500.1494140625 967.3677978515625 2905.355224609375 1116.204833984375,0.9887236414460885,MUL521,0.9887236414460885
847,0,2507.898193359375 966.3330688476562 2918.31689453125 1115.181640625,0.9887236414460885,MUL521,0.9887236414460885
848,0,2506.124267578125 977.6563110351562 2927.347412109375 1112.5609130859375,0.9887236414460885,MUL521,0.9887236414460885
849,0,2526.111328125 970.6307373046875 2934.17041015625 1111.8753662109375,0.9887236414460885,MUL521,0.9887236414460885
850,0,2533.651123046875 972.3440551757812 2942.261962890625 1110.4366455078125,0.9887236414460885,MUL521,0.9887236414460885
851,0,2538.25927734375 973.7113647460938 2951.361083984375 1106.82666015625,0.9887236414460885,MUL521,0.9887236414460885
852,0,2547.345703125 978.5513305664062 2960.4990234375 1107.526611328125,0.9887236414460885,MUL521,0.9887236414460885
853,0,2554.86181640625 972.5055541992188 2972.266845703125 1110.921875,0.9887236414460885,MUL521,0.9887236414460885
854,0,2570.8447265625 968.5587158203125 2986.86279296875 1123.1773681640625,0.9887236414460885,MUL521,0.9887236414460885
855,0,2573.853759765625 972.3560180664062 2996.657958984375 1128.2208251953125,0.9887236414460885,MUL521,0.9887236414460885
856,0,2574.599609375 977.8137817382812 3007.52392578125 1109.66064453125,0.9887236414460885,MUL521,0.9887236414460885
857,0,2588.68505859375 980.7890625 3012.604736328125 1119.4346923828125,0.9887236414460885,MUL521,0.9887236414460885
858,0,2600.839111328125 980.9987182617188 3025.673828125 1126.976806640625,0.9887236414460885,MUL521,0.9887236414460885
859,0,2605.842529296875 979.7706909179688 3040.912109375 1145.1551513671875,0.9887236414460885,MUL521,0.9887236414460885
860,0,2615.87646484375 987.9500122070312 3046.678955078125 1136.430419921875,0.9887236414460885,MUL521,0.9887236414460885
861,0,2617.421630859375 986.7930908203125 3060.860595703125 1126.441162109375,0.9887236414460885,MUL521,0.9887236414460885
862,0,2623.85009765625 995.2533569335938 3067.728515625 1132.8021240234375,0.9887236414460885,MUL521,0.9887236414460885
863,0,2637.28076171875 1000.09423828125 3085.17578125 1132.6593017578125,0.9887236414460885,MUL521,0.9887236414460885
864,0,2641.666259765625 997.697021484375 3079.547607421875 1141.7733154296875,0.9887236414460885,MUL521,0.9887236414460885
865,0,2658.342041015625 1001.0430908203125 3127.471435546875 1142.234619140625,0.9887236414460885,MUL521,0.9887236414460885
866,0,2664.6455078125 1002.7833862304688 3125.354736328125 1141.9031982421875,0.9887236414460885,MUL521,0.9887236414460885
867,0,2677.177734375 1000.767333984375 3138.885498046875 1144.588623046875,0.9887236414460885,MUL521,0.9887236414460885
868,0,2697.431396484375 1003.7770385742188 3143.148193359375 1148.652587890625,0.9887236414460885,MUL521,0.9887236414460885
869,0,2689.47802734375 995.6004638671875 3159.295166015625 1162.6171875,0.9887236414460885,MUL521,0.9887236414460885
870,0,2703.709228515625 1002.4912719726562 3174.4072265625 1154.0216064453125,0.9887236414460885,MUL521,0.9887236414460885
871,0,2697.029296875 999.2814331054688 3185.042724609375 1171.594970703125,0.9887236414460885,MUL521,0.9887236414460885
872,0,2739.100341796875 1007.2354125976562 3192.9677734375 1148.3939208984375,0.9887236414460885,MUL521,0.9887236414460885
873,0,2742.894287109375 1002.8724975585938 3221.62939453125 1153.0379638671875,0.9887236414460885,MUL521,0.9887236414460885
874,0,2734.287841796875 1003.352783203125 3233.14990234375 1161.746337890625,0.9887236414460885,MUL521,0.9887236414460885
875,0,2750.25830078125 999.94189453125 3242.581787109375 1168.012939453125,0.9887236414460885,MUL521,0.9887236414460885
876,0,2760.41748046875 995.7737426757812 3248.73291015625 1171.087158203125,0.9887236414460885,MUL521,0.9887236414460885
877,0,2768.6904296875 1009.6669921875 3263.05908203125 1163.5081787109375,0.9887236414460885,MUL521,0.9887236414460885
878,0,2794.686279296875 1004.6634521484375 3276.39697265625 1163.99169921875,0.9887236414460885,MUL521,0.9887236414460885
879,0,2792.67041015625 979.24658203125 3314.32470703125 1206.8427734375,0.9887236414460885,MUL521,0.9887236414460885
880,0,2799.44384765625 968.2153930664062 3326.19873046875 1208.5440673828125,0.9887236414460885,MUL521,0.9887236414460885
881,0,2814.33984375 1009.03271484375 3327.78369140625 1167.1165771484375,0.9887236414460885,MUL521,0.9887236414460885
882,0,2819.088623046875 999.1739501953125 3336.94189453125 1163.765380859375,0.9887236414460885,MUL521,0.9887236414460885
883,0,2839.17822265625 998.77001953125 3347.841064453125 1191.806396484375,0.9887236414460885,MUL521,0.9887236414460885
884,0,2848.536865234375 996.2833251953125 3364.99755859375 1193.4891357421875,0.9887236414460885,MUL521,0.9887236414460885
885,0,2841.416015625 1003.7843627929688 3387.459228515625 1206.8131103515625,0.9887236414460885,MUL521,0.9887236414460885
886,0,2867.90283203125 1017.9398803710938 3396.88134765625 1182.59814453125,0.9887236414460885,MUL521,0.9887236414460885
887,0,2874.359619140625 1007.6797485351562 3412.53369140625 1197.3941650390625,0.9887236414460885,MUL521,0.9887236414460885
888,0,2897.3515625 998.9130249023438 3439.301513671875 1203.5838623046875,0.9887236414460885,MUL521,0.9887236414460885
889,0,2913.27392578125 1002.087890625 3443.654296875 1226.9468994140625,0.9887236414460885,MUL521,0.9887236414460885
890,0,2919.53125 1021.88037109375 3470.189453125 1206.0577392578125,0.9887236414460885,MUL521,0.9887236414460885
891,0,2923.700927734375 998.55712890625 3479.660400390625 1244.495361328125,0.9887236414460885,MUL521,0.9887236414460885
892,0,2952.39892578125 1023.407470703125 3492.702392578125 1208.65869140625,0.9887236414460885,MUL521,0.9887236414460885
893,0,2953.140625 1030.3280029296875 3506.5234375 1204.3953857421875,0.9887236414460885,MUL521,0.9887236414460885
894,0,2975.973876953125 1030.436767578125 3516.549560546875 1215.283447265625,0.9887236414460885,MUL521,0.9887236414460885
895,0,2978.870361328125 1014.7548217773438 3558.709716796875 1253.5289306640625,0.9887236414460885,MUL521,0.9887236414460885
896,0,3011.5634765625 1031.34423828125 3563.586181640625 1203.9149169921875,0.9887236414460885,MUL521,0.9887236414460885
897,0,3004.16650390625 1027.9921875 3580.172607421875 1208.9571533203125,0.9887236414460885,MUL521,0.9887236414460885
898,0,3033.254150390625 1024.9425048828125 3600.977783203125 1219.4840087890625,0.9887236414460885,MUL521,0.9887236414460885
899,0,3049.53955078125 1028.2958984375 3604.18212890625 1206.9705810546875,0.9887236414460885,MUL521,0.9887236414460885
900,0,3050.5 1013.8914184570312 3631.9931640625 1255.631103515625,0.9887236414460885,MUL521,0.9887236414460885
901,0,3068.79345703125 1020.7461547851562 3648.951416015625 1251.83935546875,0.9887236414460885,MUL521,0.9887236414460885
902,0,3089.52685546875 1016.64697265625 3671.8828125 1229.6671142578125,0.9887236414460885,MUL521,0.9887236414460885
903,0,3115.714599609375 1026.7684326171875 3702.42333984375 1222.969970703125,0.9887236414460885,MUL521,0.9887236414460885
904,0,3107.13720703125 1024.5447998046875 3723.762451171875 1250.4200439453125,0.9887236414460885,MUL521,0.9887236414460885
905,0,3120.221923828125 1019.0548095703125 3733.8076171875 1233.087158203125,0.9887236414460885,MUL521,0.9887236414460885
906,0,3149.889404296875 1016.3697509765625 3755.089599609375 1258.1766357421875,0.9887236414460885,MUL521,0.9887236414460885
907,0,3162.62548828125 1021.6829223632812 3769.9013671875 1220.9869384765625,0.9887236414460885,MUL521,0.9887236414460885
908,0,3168.1259765625 1021.9689331054688 3812.66748046875 1261.4609375,0.9887236414460885,MUL521,0.9887236414460885
909,0,3192.1083984375 1023.4671020507812 3816.554443359375 1253.6470947265625,0.9887236414460885,MUL521,0.9887236414460885
910,0,3210.223388671875 1025.5272216796875 3826.755615234375 1237.1220703125,0.9887236414460885,MUL521,0.9887236414460885
911,0,3219.654052734375 1024.9969482421875 3840.0 1264.1641845703125,0.9887236414460885,MUL521,0.9887236414460885
912,0,3232.61865234375 1032.30810546875 3834.63134765625 1271.7181396484375,0.9887236414460885,MUL521,0.9887236414460885
913,0,3253.259033203125 1034.1536865234375 3834.344970703125 1262.5802001953125,0.9887236414460885,MUL521,0.9887236414460885
914,0,3293.72021484375 1057.9267578125 3840.0 1252.9300537109375,0.9887236414460885,MUL521,0.9887236414460885
915,0,3296.927490234375 1058.54736328125 3840.0 1269.0091552734375,0.9887236414460885,MUL521,0.9887236414460885
916,0,3289.94384765625 1036.0426025390625 3840.0 1285.6636962890625,0.9887236414460885,MUL521,0.9887236414460885
917,0,3321.86279296875 1062.394775390625 3840.0 1279.5406494140625,0.9887236414460885,MUL521,0.9887236414460885
918,0,3339.405029296875 1060.200927734375 3840.0 1268.81689453125,0.9887236414460885,MUL521,0.9887236414460885
919,0,3366.781005859375 1072.8079833984375 3840.0 1274.7154541015625,0.9887236414460885,MUL521,0.9887236414460885
920,0,3366.5185546875 1071.629638671875 3840.0 1294.583984375,0.9887236414460885,MUL521,0.9887236414460885
921,0,3409.269287109375 1083.1400146484375 3832.808349609375 1279.677734375,0.9887236414460885,MUL521,0.9887236414460885
922,0,3417.63720703125 1087.0948486328125 3834.894287109375 1278.2823486328125,0.9887236414460885,MUL521,0.9887236414460885
923,0,3441.255615234375 1093.1976318359375 3828.182373046875 1290.097900390625,0.9887236414460885,MUL521,0.9887236414460885
924,0,3466.69580078125 1092.072265625 3829.84521484375 1296.178466796875,0.9887236414460885,MUL521,0.9887236414460885
925,0,3492.47998046875 1096.7703857421875 3835.403564453125 1289.1519775390625,0.9887236414460885,MUL521,0.9887236414460885
926,0,3516.308349609375 1097.9227294921875 3833.738525390625 1284.415771484375,0.9887236414460885,MUL521,0.9887236414460885
927,0,3526.582763671875 1097.918701171875 3837.520751953125 1299.6328125,0.9887236414460885,MUL521,0.9887236414460885
928,0,3563.597900390625 1103.5677490234375 3840.0 1289.409912109375,0.9887236414460885,MUL521,0.9887236414460885
929,0,3556.399658203125 1112.337158203125 3840.0 1314.73974609375,0.9887236414460885,MUL521,0.9887236414460885
930,0,3581.69091796875 1099.4091796875 3840.0 1338.9407958984375,0.9887236414460885,MUL521,0.9887236414460885
931,0,3614.439697265625 1109.8092041015625 3839.701904296875 1330.8094482421875,0.9887236414460885,MUL521,0.9887236414460885
932,0,3637.56298828125 1112.4852294921875 3839.85791015625 1342.478515625,0.9887236414460885,MUL521,0.9887236414460885
933,0,3657.591796875 1117.1458740234375 3840.0 1335.08935546875,0.9887236414460885,MUL521,0.9887236414460885
934,0,3668.26123046875 1099.2894287109375 3839.89404296875 1382.7396240234375,0.9887236414460885,MUL521,0.9887236414460885
935,0,3674.887939453125 1072.51171875 3838.594482421875 1425.4791259765625,0.9887236414460885,MUL521,0.9887236414460885
936,0,3710.2880859375 1096.11328125 3840.0 1381.833984375,0.9887236414460885,MUL521,0.9887236414460885
