fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
173,1994,1026.9987888813998 770.4509503893437 1452.8773570205108 1122.3115312542618,1179.241455078125 1007.1180419921875 1309.0018310546875 1049.6414794921875,0.48119670152664185,ERODZU,0.1508734027298243
174,1994,1026.3796532975218 770.8743904747766 1453.962353253429 1122.8795483424249,1179.3026123046875 1007.1357421875 1308.90869140625 1049.5621337890625,0.4807712435722351,ERDDZU,0.12135578389104316
175,1994,1026.709001175239 774.3108421433858 1457.4077095605141 1125.317145405144,1182.6748046875 1010.26416015625 1311.8546142578125 1053.87060546875,0.507097601890564,ENDDZU,0.10997202052234069
176,1994,1026.3633502765908 775.7670764658953 1459.4135510786061 1126.0839119743757,1182.755615234375 1010.2691650390625 1311.864501953125 1053.8614501953125,0.506946861743927,ENDDZU,0.10997202052234069
177,1994,1027.0648771177866 779.4160544685224 1462.4064559869266 1130.6084251934753,1182.8837890625 1015.1822509765625 1308.60693359375 1058.7901611328125,0.46379807591438293,ENDDZU,0.11211608310021104
178,1994,1026.9157352514999 780.5264821343777 1463.9793327205566 1132.3893303628802,1182.91650390625 1015.1801147460938 1308.7159423828125 1058.7861328125,0.4634281396865845,ENDDZU,0.11328160134736286
179,1994,1026.7029502808355 782.0994402086187 1465.209074262104 1134.728973714153,1185.8302001953125 1021.5525512695312 1309.321044921875 1060.499755859375,0.4698326289653778,ENDDZU,0.25065764319693296
180,1994,1026.37658773041 782.5480287802925 1466.0654077483946 1135.7496458950463,1185.6875 1021.5265502929688 1309.9095458984375 1060.4691162109375,0.46750518679618835,ENDDZU,0.27094843501372007
181,1994,1026.334456784706 784.2763198171767 1466.5524850243958 1138.5712913108653,1183.441162109375 1024.3948974609375 1314.7364501953125 1065.550048828125,0.49585914611816406,ENODZD,0.22401283567569655
182,1994,1026.2754711312127 784.6674368017983 1467.0090777318642 1139.7721262545717,1183.4097900390625 1024.39697265625 1314.7431640625 1065.550048828125,0.4957374334335327,ENODZD,0.22333093557316983
183,1994,1027.1608923226838 786.6057717187074 1467.8143025518705 1142.801955168564,1185.327880859375 1029.2659912109375 1314.9427490234375 1070.81591796875,0.4897749125957489,ENDDU,0.15860236986534573
184,1994,1027.3443110909257 787.0748046843443 1467.9545665819032 1144.0565164298418,1187.4454345703125 1029.8143310546875 1316.9373779296875 1068.924072265625,0.49367544054985046,ENDDU,0.10926843323817015
185,1994,1028.4912113941782 787.8875997235225 1469.245152299687 1145.7064757539197,1186.19921875 1031.04296875 1316.53857421875 1072.65673828125,0.47764480113983154,ENODZU,0.16286490723630592
186,1994,1028.866720687201 787.990782723537 1469.6831179181736 1146.428169413521,1186.235107421875 1031.03955078125 1316.5732421875 1072.6932373046875,0.4776047468185425,EAODZD,0.06075865491028793
187,1994,1028.7842433014252 789.5186349367963 1470.5950096526549 1149.6428787516588,1185.3280029296875 1034.6912841796875 1314.3072509765625 1079.0938720703125,0.4906604588031769,ENDDZD,0.0638576470675333
188,1994,1028.599948625029 789.7764125380694 1471.1525223646922 1151.1346913181255,1185.3280029296875 1034.69140625 1314.2982177734375 1079.1033935546875,0.49045610427856445,ENDDZD,0.06386229821832212
189,1994,1027.9885245829068 791.7346090045257 1472.0738621518626 1154.1201605844772,1188.5162353515625 1038.7198486328125 1318.508056640625 1084.195556640625,0.47896865010261536,ENDDZO,0.09316986265948143
190,1994,1027.4856924517558 792.2740364758804 1472.656295613433 1155.4062035106977,1188.4521484375 1038.68994140625 1318.5284423828125 1084.212646484375,0.4787220358848572,ENDDZO,0.13105710735385895
191,1994,1026.195662081364 793.5017734935557 1472.6343994143303 1157.3390865311094,1189.808837890625 1043.892333984375 1319.2197265625 1086.10888671875,0.5242210030555725,EFODZM,0.15084297253937526
192,1994,1025.4907020680198 793.7732089483325 1472.8575338354708 1158.1183333480433,1189.8271484375 1043.9014892578125 1319.207275390625 1086.1058349609375,0.5235728025436401,EFODZM,0.15084297253937526
193,1994,1026.3528241462639 800.642713133638 1474.3873238032913 1163.4619819202878,1188.1796875 1048.779541015625 1321.9732666015625 1090.1729736328125,0.5510616302490234,EFODZO,0.07953715692609134
194,1994,1026.6008837527984 803.4720274026663 1475.0868427303126 1165.1762019435157,1188.0750732421875 1048.7642822265625 1321.9873046875 1090.1639404296875,0.5507727861404419,EFODZO,0.07953715692609134
195,1994,1027.52624998145 807.4376515998559 1475.5285898935438 1168.2671084096232,1185.713134765625 1051.7137451171875 1326.5814208984375 1096.351318359375,0.5358494520187378,ENODO,0.15455786430800048
196,1994,1027.9794061968637 809.0613670786504 1475.6423801506444 1169.2666680992672,1185.6788330078125 1051.70458984375 1326.5880126953125 1096.3662109375,0.536014974117279,ENODO,0.15508847319783256
197,1994,1027.5172786181977 811.2196840890007 1475.0003798913456 1171.769527066721,1186.4771728515625 1054.6002197265625 1319.891357421875 1098.9024658203125,0.5164637565612793,ENODZO,0.034395475603376684
198,1994,1027.3548038136132 811.9094030198881 1474.6905930260032 1172.7068933194585,1186.46728515625 1054.5823974609375 1319.937744140625 1098.8956298828125,0.5167793035507202,ENODZO,0.027207474530094138
199,1994,1027.427984658521 814.8941404156856 1474.4586929081388 1176.3326676254105,1187.1048583984375 1059.50390625 1320.822265625 1104.54150390625,0.46320003271102905,EFODZM,0.1599716569897564
200,1994,1027.5523654912076 815.8353663393849 1474.4080627408875 1177.7587212677126,1187.08447265625 1059.4854736328125 1320.7823486328125 1104.5391845703125,0.4630432426929474,EFODZM,0.15844191138419045
201,1994,1027.8970811571753 819.5293812362384 1475.19326427127 1181.5478435565653,1189.90087890625 1067.9891357421875 1324.8096923828125 1106.6500244140625,0.495730996131897,EFLO0ZL,0.30883913147421416
202,1994,1027.9862821528807 820.8788160252657 1475.5692641931748 1182.9488386332196,1189.9281005859375 1067.99267578125 1324.75439453125 1106.6331787109375,0.49546143412590027,EFLO0ZL,0.30883913147421416
203,1994,1027.2564062457102 822.5367686508156 1474.0176673618287 1184.3042561794043,1190.70166015625 1069.434814453125 1327.172607421875 1109.072509765625,0.5283039808273315,EFDDM,0.02581662335499514
204,1994,1027.2006162479345 823.1590392631241 1473.4065120389703 1184.714683825227,1190.6849365234375 1069.44140625 1327.1162109375 1109.05029296875,0.5281807780265808,EFDDM,0.02577476261920298
205,1994,1029.4000067675302 826.3665015752489 1476.5175297041887 1187.9189012073343,1192.9913330078125 1071.777099609375 1328.3375244140625 1118.7847900390625,0.5033687949180603,ENODD,0.0295050607371975
206,1994,1030.1443789364764 827.545583235644 1477.9325706535813 1189.1242838916662,1192.9791259765625 1071.7781982421875 1328.363037109375 1118.775634765625,0.5031463503837585,ENODD,0.029675634042638892
207,1994,1028.0058601057117 830.2707905492691 1474.4482165433456 1191.4629905669635,1194.927978515625 1078.7161865234375 1324.53369140625 1124.9913330078125,0.4715883433818817,ERDDZD,0.14271183046290992
208,1994,1027.254754575205 831.3078061499898 1472.4764421240207 1192.1961803667577,1195.0609130859375 1078.7591552734375 1324.5780029296875 1124.877685546875,0.47296664118766785,EDDZD,0.3296064919206999
209,1994,1027.3143630137652 832.4773226501674 1472.3855397954449 1193.2136275820394,1196.968017578125 1080.5556640625 1326.56396484375 1127.8677978515625,0.4801171123981476,EFLQPZD,0.11930686896489875
210,1994,1027.3683309787064 832.8793935506815 1472.3399293187279 1193.4807047740392,1196.9642333984375 1080.567138671875 1326.598876953125 1127.894287109375,0.48100242018699646,EFLQPZD,0.11930686896489875
211,1994,1030.4201767718964 834.7357560127125 1478.6629250469086 1195.1294851117652,1190.5157470703125 1088.125732421875 1331.7681884765625 1130.96923828125,0.509369969367981,EFDDD,0.12928971631013342
212,1994,1030.8513773196178 835.4546673559319 1481.3934652496 1195.710104661713,1190.33544921875 1088.1202392578125 1331.815673828125 1130.95654296875,0.507239043712616,EFDDD,0.13133339629518231
213,1994,1030.0935051498896 838.0091712628739 1483.7070817605422 1197.4561397432492,1193.7181396484375 1090.7415771484375 1332.7227783203125 1138.8865966796875,0.5214007496833801,ENDNO,0.015412535491241938
214,1994,1029.239006544195 839.0477782904575 1485.1251400443707 1197.9166273010217,1193.7584228515625 1090.736572265625 1332.7354736328125 1138.8509521484375,0.5208297371864319,ENDDO,0.028946721447383042
215,1994,1029.206861273503 840.757059369496 1486.7362060312348 1198.443483589435,1194.475830078125 1093.29736328125 1333.6875 1140.3214111328125,0.5102443695068359,EDDD,0.05072576102309644
216,1994,1028.8429589777643 841.5577968614372 1487.4356517617443 1198.352153152336,1194.5223388671875 1093.2701416015625 1333.9068603515625 1140.2530517578125,0.5108444094657898,ENDDD,0.024408449448369035
217,1994,1029.1907987952275 845.1650903244418 1489.2625266905122 1199.717656481049,1195.6700439453125 1097.6077880859375 1334.458984375 1146.1767578125,0.48246198892593384,EFLOPZD,0.05782073164711935
218,1994,1029.037781292877 846.9020056718582 1490.238047384941 1199.8421917908206,1195.849365234375 1097.5589599609375 1334.4854736328125 1146.17138671875,0.482625812292099,EFLOPZD,0.046433079489153206
219,1994,1028.2830891198362 849.4315813419529 1490.141478320553 1200.1482266417827,1195.021240234375 1107.0849609375 1334.8704833984375 1148.66650390625,0.4638298749923706,ENOND,0.07015278457230173
220,1994,1027.9256510313378 850.7233772763304 1490.2712205229352 1199.813230937288,1195.0562744140625 1107.0850830078125 1334.8616943359375 1148.676513671875,0.46218785643577576,ENODD,0.08554477546321931
221,1994,1027.058246644371 851.8234748448374 1488.7783652202704 1199.0964637567042,1197.5068359375 1109.0992431640625 1336.922119140625 1149.9112548828125,0.530653715133667,EFIO@ZL,0.2805532048538447
222,1994,1026.852481353406 852.539924237974 1488.071752033471 1198.5002210176317,1197.5093994140625 1109.0970458984375 1336.9232177734375 1149.9122314453125,0.5308040976524353,EFIO@ZL,0.2805532048538447
223,1994,1027.1257857828684 854.8463871765964 1488.552934104944 1198.4399628420394,1199.4827880859375 1112.2203369140625 1338.9326171875 1158.334228515625,0.5388803482055664,ENODD,0.09562184076123571
224,1994,1027.178588101938 856.1754712116526 1488.6337597479999 1198.0518201557943,1199.4951171875 1112.2698974609375 1338.9261474609375 1158.3914794921875,0.5383516550064087,ENODD,0.10116479673316238
225,1994,1030.693665035361 860.9296798108757 1491.523073526169 1199.253666127045,1199.3265380859375 1118.1767578125 1339.225830078125 1166.3184814453125,0.4957289397716522,EENDDED,0.03047668498733094
226,1994,1032.2603574311402 863.2512701776377 1492.5726531211344 1199.054102220423,1199.3583984375 1118.17724609375 1339.252685546875 1166.3089599609375,0.494682252407074,ENDDED,0.04596741395176419
227,1994,1033.3378044605415 866.5622456832467 1493.17806908065 1199.6104411739107,1199.2767333984375 1120.9854736328125 1339.126953125 1170.046142578125,0.5186466574668884,EADDD,0.1092466664155073
228,1994,1033.896399406695 868.2407197999001 1493.292497223985 1199.309136456073,1199.2752685546875 1120.99755859375 1339.09912109375 1170.035400390625,0.5183680653572083,EADDD,0.1092466664155073
229,1994,1032.0215219606125 871.1879609403104 1490.5282465786668 1200.5487011318205,1200.0516357421875 1128.3427734375 1340.692626953125 1173.69921875,0.525980532169342,EFOPZD,0.12861908291964827
230,1994,1031.3744345383673 872.5928771323224 1489.1858646321923 1200.687355779096,1200.0518798828125 1128.3455810546875 1340.5810546875 1173.7542724609375,0.5251575112342834,EFOPZD,0.12861908291964827
231,1994,1033.5585979527161 875.5538063610227 1493.2226106583141 1202.1174580675527,1202.474853515625 1131.5570068359375 1343.985107421875 1178.6185302734375,0.583021342754364,EFLODZU,0.06960055217855005
232,1994,1034.0904413097476 876.9013118892778 1494.893622822832 1202.3366578557286,1202.4342041015625 1131.548095703125 1344.0108642578125 1178.63427734375,0.5830167531967163,EFL0DZL,0.06882742440036761
233,1994,1031.1567048719598 878.0744390741328 1494.2602832010712 1202.5257702106192,1204.7130126953125 1133.85498046875 1340.469970703125 1183.798095703125,0.5360996723175049,ENDDED,0.05370871496412521
234,1994,1029.5946823609581 878.6359702144574 1494.295971340018 1202.4305723513496,1204.60986328125 1133.8135986328125 1340.452392578125 1183.7991943359375,0.5366577506065369,EFLODZI,0.0792018353342279
235,1994,1030.595724228473 878.9450869636371 1496.6325818985802 1201.4451198341135,1207.794921875 1140.9501953125 1340.6650390625 1190.739990234375,0.49643808603286743,EFIDPEI,0.03734915370260526
236,1994,1030.7003471211096 879.2585137474655 1497.642237078598 1200.819505383318,1207.942138671875 1140.9796142578125 1340.6297607421875 1190.7177734375,0.4958084523677826,EFIDPEI,0.037226897556803785
237,1994,1031.7857919805351 882.3533343027266 1499.2653755084916 1201.6678317983115,1206.9290771484375 1149.8289794921875 1337.324951171875 1196.77294921875,0.4455162286758423,EFOPZD,0.11951766023860153
238,1994,1032.1486837111443 883.8915138532224 1500.1710560290808 1201.5982931772623,1206.9156494140625 1149.8609619140625 1337.13671875 1196.7464599609375,0.4419780373573303,EFOPZD,0.14956017898772478
239,1994,1032.4914952702006 886.8316878482016 1501.7645326132542 1202.666221677956,1205.3531494140625 1153.9306640625 1345.9681396484375 1201.162353515625,0.3982473909854889,ENDDZD,0.1724778705914369
240,1994,1032.150780752332 888.192528420449 1502.3483228313178 1202.6703406923075,1205.932861328125 1154.1136474609375 1346.5875244140625 1200.983154296875,0.3896382749080658,ENDDED,0.054025362901804125
261,1995,990.9976752161633 442.83905301280936 1253.4196572268743 685.6226403895135,1085.2738037109375 601.7783813476562 1159.4765625 626.1939697265625,0.2806239724159241,error,1.0
262,1995,991.083884231673 442.8561217641581 1254.0205326837845 686.4582336254297,1085.2738037109375 601.7625122070312 1159.463134765625 626.1522216796875,0.2812577188014984,error,1.0
263,1995,991.2310536524021 443.5313063803082 1254.6019148599369 687.7976996038323,1084.7398681640625 603.1265869140625 1159.8809814453125 630.2122192382812,0.39048266410827637,error,1.0
264,1995,991.2044437933336 443.6609464140744 1254.8802025551902 688.4060087356937,1084.713623046875 603.0799560546875 1159.92724609375 630.244140625,0.3921979069709778,error,1.0
265,1995,991.551521703554 444.9578719969418 1255.724474112215 690.4659844717123,1080.85888671875 606.5183715820312 1153.6029052734375 632.6552124023438,0.30127328634262085,error,1.0
266,1995,991.6261859364095 445.2871204925157 1256.1855942499537 691.3742996642045,1080.8995361328125 606.500732421875 1153.6177978515625 632.6399536132812,0.302848756313324,error,1.0
267,1995,991.6959995680309 445.301951118105 1256.7290853977627 692.0342257591573,1079.6831298828124 607.8491821289062 1154.7089111328125 634.2563354492188,0,0,0
268,1995,991.7658131996524 445.3167817436943 1257.2725765455718 692.6941518541099,1078.4667236328125 609.1976318359375 1155.8000244140626 635.8727172851562,0,0,0
269,1995,991.8356268312738 445.33161236928356 1257.8160676933808 693.3540779490627,1077.2503173828125 610.5460815429688 1156.8911376953124 637.4890991210938,0,0,0
270,1995,991.9054404628953 445.34644299487286 1258.35955884119 694.0140040440153,1076.0339111328126 611.89453125 1157.9822509765625 639.1054809570312,0,0,0
271,1995,991.9752540945167 445.36127362046216 1258.9030499889989 694.6739301389681,1074.8175048828125 613.2429809570312 1159.0733642578125 640.7218627929688,0.33453530073165894,error,1.0
272,1995,991.9599494064316 445.3379489122501 1259.102376896982 695.2272155194603,1074.85009765625 613.2318725585938 1159.0718994140625 640.7279663085938,0.3339281678199768,error,1.0
273,1995,991.7774852492684 446.3566982340157 1259.1828766129252 696.2971976942018,1076.0498046875 614.239488389757 1159.2205946180557 641.4038153754341,0,0,0
274,1995,991.5950210921051 447.37544755578136 1259.2633763288684 697.3671798689433,1077.24951171875 615.2471042209202 1159.3692898220486 642.0796644422743,0,0,0
275,1995,991.4125569349418 448.39419687754696 1259.3438760448116 698.4371620436848,1078.44921875 616.2547200520834 1159.5179850260417 642.7555135091146,0,0,0
276,1995,991.2300927777785 449.41294619931256 1259.4243757607549 699.5071442184262,1079.64892578125 617.2623358832466 1159.6666802300347 643.4313625759548,0,0,0
277,1995,991.0476286206151 450.4316955210782 1259.5048754766983 700.5771263931678,1080.8486328125 618.2699517144097 1159.8153754340278 644.1072116427952,0,0,0
278,1995,990.8651644634518 451.4504448428438 1259.5853751926415 701.6471085679092,1082.04833984375 619.2775675455729 1159.9640706380208 644.7830607096354,0,0,0
279,1995,990.6827003062886 452.4691941646094 1259.6658749085848 702.7170907426507,1083.248046875 620.2851833767361 1160.112765842014 645.4589097764757,0,0,0
280,1995,990.5002361491253 453.48794348637506 1259.746374624528 703.7870729173922,1084.44775390625 621.2927992078993 1160.2614610460068 646.1347588433159,0,0,0
281,1995,990.317771991962 454.50669280814066 1259.8268743404712 704.8570550921337,1085.6474609375 622.3004150390625 1160.41015625 646.8106079101562,0.2648308277130127,error,1.0
282,1995,990.3912216490749 454.67576608374236 1259.7045124674705 705.4391583519997,1085.6507568359375 622.30224609375 1160.4217529296875 646.8197631835938,0.26454228162765503,error,1.0
283,1995,990.4251288528054 455.4429315096636 1259.9287935753105 706.4009727422942,1085.57568359375 623.0677131204044 1160.6842256433824 647.7544088924633,0,0,0
284,1995,990.459036056536 456.2100969355849 1260.1530746831504 707.3627871325888,1085.5006103515625 623.8331801470588 1160.9466983570771 648.6890546013327,0,0,0
285,1995,990.4929432602665 456.9772623615061 1260.3773557909906 708.3246015228832,1085.425537109375 624.5986471737133 1161.209171070772 649.6237003102023,0,0,0
286,1995,990.5268504639971 457.74442778742736 1260.6016368988305 709.2864159131777,1085.3504638671875 625.3641142003677 1161.471643784467 650.5583460190717,0,0,0
287,1995,990.5607576677276 458.5115932133486 1260.8259180066705 710.2482303034723,1085.275390625 626.1295812270221 1161.7341164981617 651.4929917279412,0,0,0
288,1995,990.5946648714581 459.2787586392699 1261.0501991145104 711.2100446937668,1085.2003173828125 626.8950482536765 1161.9965892118566 652.4276374368106,0,0,0
289,1995,990.6285720751887 460.0459240651911 1261.2744802223506 712.1718590840613,1085.125244140625 627.6605152803309 1162.2590619255516 653.3622831456802,0,0,0
290,1995,990.6624792789192 460.81308949111235 1261.4987613301905 713.1336734743559,1085.0501708984375 628.4259823069852 1162.5215346392463 654.2969288545496,0,0,0
291,1995,990.6963864826498 461.58025491703364 1261.7230424380305 714.0954878646503,1084.97509765625 629.1914493336398 1162.7840073529412 655.2315745634191,0,0,0
292,1995,990.7302936863804 462.3474203429549 1261.9473235458704 715.0573022549448,1084.9000244140625 629.9569163602941 1163.046480066636 656.1662202722886,0,0,0
293,1995,990.7642008901109 463.1145857688761 1262.1716046537106 716.0191166452394,1084.824951171875 630.7223833869485 1163.3089527803309 657.1008659811581,0,0,0
294,1995,990.7981080938415 463.8817511947974 1262.3958857615505 716.9809310355339,1084.7498779296875 631.4878504136029 1163.5714254940258 658.0355116900275,0,0,0
295,1995,990.832015297572 464.64891662071864 1262.6201668693905 717.9427454258284,1084.6748046875 632.2533174402573 1163.8338982077205 658.9701573988971,0,0,0
296,1995,990.8659225013025 465.4160820466399 1262.8444479772304 718.904559816123,1084.5997314453125 633.0187844669117 1164.0963709214154 659.9048031077665,0,0,0
297,1995,990.8998297050331 466.1832474725611 1263.0687290850706 719.8663742064174,1084.524658203125 633.7842514935662 1164.3588436351104 660.839448816636,0,0,0
298,1995,990.9337369087636 466.9504128984824 1263.2930101929105 720.8281885967119,1084.4495849609375 634.5497185202206 1164.621316348805 661.7740945255055,0,0,0
299,1995,990.9676441124942 467.71757832440363 1263.5172913007505 721.7900029870065,1084.37451171875 635.315185546875 1164.8837890625 662.708740234375,0.30389276146888733,error,1.0
300,1995,990.7238142679553 467.8392535467011 1262.5256883375978 722.2991515000839,1084.7916259765625 635.5669555664062 1163.8681640625 662.4827270507812,0.2852185368537903,error,1.0
301,1995,991.2162019056664 470.1281417143539 1263.188767993664 723.8124973483157,1081.6258544921875 637.34814453125 1162.3046875 669.842041015625,0.30447229743003845,error,1.0
302,1995,991.338457553669 471.12459707568576 1263.391559209951 724.2361589394349,1081.5723876953125 637.3338012695312 1162.3643798828125 669.8480834960938,0.303758442401886,error,1.0
303,1995,991.9647772788865 472.8857138337861 1263.8976991941752 725.7399492042201,1090.1827392578125 640.0660400390625 1168.541015625 669.13818359375,0.3556309938430786,error,1.0
304,1995,992.2749462087373 473.5600715123524 1264.2008454045033 726.2467108357068,1089.98388671875 640.0711059570312 1168.492919921875 669.19921875,0.35892030596733093,error,1.0
305,1995,992.2186527124381 474.62239817500904 1264.37224847702 727.3484394350803,1084.3328857421875 640.0905151367188 1167.61572265625 669.0993041992188,0.35955342650413513,error,1.0
306,1995,992.1717451547308 474.99998640212107 1264.4440104531725 727.7537541272311,1084.31396484375 640.0985717773438 1167.5462646484375 669.0948486328125,0.35958558320999146,error,1.0
307,1995,992.2918898113552 475.65040937747557 1264.7667836968178 728.7131859816997,1085.0068616365131 641.2130383943256 1168.0505692331415 670.1794754831415,0,0,0
308,1995,992.4120344679795 476.30083235283 1265.0895569404631 729.6726178361682,1085.6997584292762 642.3275050113076 1168.5548738178454 671.2641023334704,0,0,0
309,1995,992.5321791246039 476.9512553281845 1265.4123301841084 730.6320496906368,1086.3926552220394 643.4419716282895 1169.0591784025494 672.3487291837994,0,0,0
310,1995,992.6523237812282 477.601678303539 1265.7351034277538 731.5914815451054,1087.0855520148027 644.5564382452714 1169.5634829872533 673.4333560341283,0,0,0
311,1995,992.7724684378526 478.2521012788935 1266.057876671399 732.5509133995739,1087.7784488075658 645.6709048622533 1170.0677875719573 674.5179828844572,0,0,0
312,1995,992.8926130944769 478.90252425424796 1266.3806499150444 733.5103452540425,1088.471345600329 646.7853714792352 1170.5720921566613 675.6026097347861,0,0,0
313,1995,993.0127577511013 479.55294722960247 1266.7034231586897 734.469777108511,1089.164242393092 647.8998380962171 1171.0763967413652 676.6872365851151,0,0,0
314,1995,993.1329024077256 480.20337020495697 1267.026196402335 735.4292089629796,1089.8571391858552 649.0143047131991 1171.5807013260692 677.7718634354441,0,0,0
315,1995,993.25304706435 480.85379318031147 1267.3489696459803 736.3886408174482,1090.5500359786183 650.1287713301809 1172.0850059107731 678.856490285773,0,0,0
316,1995,993.3731917209742 481.5042161556659 1267.6717428896259 737.3480726719168,1091.2429327713817 651.2432379471628 1172.5893104954769 679.941117136102,0,0,0
317,1995,993.4933363775986 482.1546391310204 1267.9945161332712 738.3075045263854,1091.9358295641448 652.3577045641447 1173.0936150801808 681.0257439864309,0,0,0
318,1995,993.6134810342229 482.8050621063749 1268.3172893769165 739.266936380854,1092.628726356908 653.4721711811267 1173.5979196648848 682.1103708367599,0,0,0
319,1995,993.7336256908472 483.4554850817294 1268.6400626205618 740.2263682353225,1093.321623149671 654.5866377981085 1174.1022242495887 683.1949976870889,0,0,0
320,1995,993.8537703474716 484.10590805708387 1268.9628358642071 741.1858000897911,1094.0145199424342 655.7011044150904 1174.6065288342927 684.2796245374178,0,0,0
321,1995,993.9739150040959 484.75633103243837 1269.2856091078525 742.1452319442596,1094.7074167351973 656.8155710320724 1175.1108334189967 685.3642513877467,0,0,0
322,1995,994.0940596607203 485.40675400779287 1269.6083823514978 743.1046637987282,1095.4003135279606 657.9300376490543 1175.6151380037006 686.4488782380756,0,0,0
323,1995,994.2142043173446 486.0571769831474 1269.931155595143 744.0640956531968,1096.0932103207238 659.0445042660361 1176.1194425884046 687.5335050884046,0,0,0
324,1995,994.334348973969 486.7075999585018 1270.2539288387884 745.0235275076653,1096.7861071134869 660.1589708830181 1176.6237471731085 688.6181319387335,0,0,0
325,1995,994.4544936305933 487.3580229338563 1270.5767020824337 745.9829593621339,1097.47900390625 661.2734375 1177.1280517578125 689.7027587890625,0.2980304956436157,error,1.0
326,1995,994.6083032277586 487.60882088684303 1271.1357890898814 746.5744555577867,1097.6248779296875 661.2962036132812 1177.185791015625 689.7120361328125,0.29998090863227844,error,1.0
327,1995,994.9480475680815 487.8671496973369 1271.3260426554439 747.9129048275237,1087.212158203125 661.4677124023438 1169.9747314453125 689.4672241210938,0.35957711935043335,error,1.0
328,1995,995.1164336736297 487.6271990900084 1271.3902083958533 748.5460786569017,1087.3580322265625 661.4777221679688 1169.9066162109375 689.4340209960938,0.35905376076698303,error,1.0
329,1995,995.0149044539505 487.1764588666167 1271.5048685763024 749.3306820116995,1084.119140625 663.4658813476562 1163.5643310546875 691.493896484375,0.3480147421360016,A,0.07525674727892895
330,1995,994.9114104046998 486.73597700782176 1271.5399916832193 749.8003603534455,1084.177734375 663.4924926757812 1163.579833984375 691.5228271484375,0.34855982661247253,A,0.07525674727892895
331,1995,994.9402804180411 488.5292841446027 1271.6103241760432 751.4826363944113,1086.748291015625 665.8917236328125 1163.499755859375 692.738525390625,0.30827125906944275,error,1.0
332,1995,994.9180616239327 489.211015361142 1271.6437621047378 752.0706534603123,1086.7950439453125 665.901611328125 1163.4598388671875 692.743896484375,0.3074585199356079,error,1.0
333,1995,994.9652903002333 489.9322971656007 1272.0310209106362 753.1469482446984,1087.1751043146307 666.8287464488636 1164.6786443536932 694.0376087535511,0,0,0
334,1995,995.012518976534 490.65357897005936 1272.4182797165347 754.2232430290843,1087.5551646839488 667.7558815696023 1165.8974498401988 695.3313210227273,0,0,0
335,1995,995.0597476528346 491.374860774518 1272.8055385224332 755.2995378134704,1087.935225053267 668.6830166903409 1167.1162553267045 696.6250332919034,0,0,0
336,1995,995.1069763291353 492.0961425789767 1273.1927973283316 756.3758325978564,1088.3152854225852 669.6101518110795 1168.3350608132102 697.9187455610795,0,0,0
337,1995,995.1542050054359 492.81742438343537 1273.58005613423 757.4521273822425,1088.6953457919035 670.5372869318181 1169.553866299716 699.2124578302556,0,0,0
338,1995,995.2014336817366 493.5387061878941 1273.9673149401285 758.5284221666284,1089.0754061612215 671.4644220525569 1170.7726717862215 700.5061700994319,0,0,0
339,1995,995.2486623580372 494.25998799235276 1274.354573746027 759.6047169510144,1089.4554665305398 672.3915571732955 1171.9914772727273 701.799882368608,0,0,0
340,1995,995.2958910343378 494.98126979681143 1274.7418325519254 760.6810117354005,1089.835526899858 673.3186922940341 1173.210282759233 703.0935946377841,0,0,0
341,1995,995.3431197106385 495.7025516012701 1275.1290913578239 761.7573065197865,1090.2155872691762 674.2458274147727 1174.4290882457387 704.3873069069602,0,0,0
342,1995,995.3903483869392 496.4238334057288 1275.5163501637223 762.8336013041725,1090.5956476384943 675.1729625355114 1175.6478937322443 705.6810191761364,0,0,0
343,1995,995.4375770632398 497.14511521018744 1275.9036089696208 763.9098960885585,1090.9757080078125 676.10009765625 1176.86669921875 706.9747314453125,0.36131149530410767,error,1.0
344,1995,995.2352292066237 497.1193892894928 1275.990595757604 764.5786270388198,1090.929931640625 676.103515625 1176.8421630859375 707.0146484375,0.36095118522644043,error,1.0
345,1995,995.4276123850212 498.64578554843246 1276.4011764886095 765.8143204892659,1092.9201416015626 676.74599609375 1178.8849853515626 707.1552490234375,0,0,0
346,1995,995.6199955634188 500.1721818073721 1276.811757219615 767.0500139397119,1094.9103515625 677.3884765625 1180.9278076171875 707.295849609375,0,0,0
347,1995,995.8123787418165 501.6985780663117 1277.2223379506204 768.285707390158,1096.9005615234375 678.03095703125 1182.9706298828125 707.4364501953125,0,0,0
348,1995,996.004761920214 503.22497432525137 1277.6329186816258 769.521400840604,1098.890771484375 678.6734375 1185.0134521484374 707.57705078125,0,0,0
349,1995,996.1971450986116 504.751370584191 1278.0434994126313 770.7570942910501,1100.8809814453125 679.31591796875 1187.0562744140625 707.7176513671875,0.415554404258728,error,1.0
350,1995,996.1407212254835 505.6428662176269 1278.5700726915788 771.3431189150182,1100.937255859375 679.2626342773438 1186.9886474609375 707.6691284179688,0.41494423151016235,error,1.0
351,1995,996.4137579854549 508.08850184102664 1279.826673957611 773.2357879573109,1093.2193603515625 681.302001953125 1180.7357177734375 710.1322631835938,0.2532235085964203,error,1.0
352,1995,996.3437626540807 509.141129121818 1280.48457130223 773.9080009825702,1093.2572021484375 681.3198852539062 1180.8795166015625 710.151123046875,0.2500360310077667,error,1.0
