fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
624,0,2271.514892578125 1913.1947021484375 2791.79150390625 2142.146728515625,0.9965546968169938,MUL521,0.9965546968169938
625,0,2272.3212890625 1937.5748291015625 2805.298828125 2143.090087890625,0.9965546968169938,MUL521,0.9965546968169938
626,0,2285.361572265625 1933.0357666015625 2802.50048828125 2160.0,0.9965546968169938,MUL521,0.9965546968169938
627,0,2297.70361328125 1963.7874755859375 2835.1259765625 2160.0,0.9965546968169938,MUL521,0.9965546968169938
628,0,2331.520263671875 1957.8277587890625 2837.595947265625 2160.0,0.9965546968169938,MUL521,0.9965546968169938
629,0,2343.443115234375 1961.689453125 2863.034912109375 2160.0,0.9965546968169938,MUL521,0.9965546968169938
630,0,2356.57763671875 1982.303466796875 2891.2099609375 2160.0,0.9965546968169938,MUL521,0.9965546968169938
631,0,2369.00048828125 1999.0145263671875 2894.590087890625 2160.0,0.9965546968169938,MUL521,0.9965546968169938
632,0,2376.67626953125 2017.25830078125 2905.594482421875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
633,0,2418.364501953125 2021.734130859375 2905.5576171875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
634,0,2395.33984375 2017.5352783203125 2928.293701171875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
635,0,2414.6630859375 2042.4547119140625 2946.861083984375 2160.0,0.9965546968169938,MUL521,0.9965546968169938
636,0,2425.67724609375 2058.89794921875 2943.999755859375 2160.0,0.9965546968169938,MUL521,0.9965546968169938
637,0,2441.912353515625 2067.9208984375 2928.6806640625 2160.0,0.9965546968169938,MUL521,0.9965546968169938
638,0,2505.064697265625 2064.6337890625 2970.953857421875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
639,0,2517.816162109375 2071.27978515625 2968.79248046875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
640,0,2597.31396484375 2075.7490234375 3001.973388671875 2160.0,0.9965546968169938,MUL521,0.9965546968169938
