fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
57,1,1169.083740234375 1125.1192626953125 1310.6280517578125 1167.2489013671875,0.8684433325782621,JOGDD,0.8684433325782621
58,1,1173.6005859375 1128.57421875 1311.5887451171875 1171.598388671875,0.8684433325782621,JOGDD,0.8684433325782621
59,1,1174.946044921875 1131.2888793945312 1313.6574096679688 1173.9025268554688,0.8684433325782621,JOGDD,0.8684433325782621
60,1,1176.29150390625 1134.0035400390625 1315.72607421875 1176.2066650390625,0.8684433325782621,JOGDD,0.8684433325782621
61,1,1176.246826171875 1134.0159912109375 1315.7200927734375 1176.2318115234375,0.8684433325782621,JOGDD,0.8684433325782621
62,1,1178.749267578125 1139.702392578125 1314.283203125 1178.335693359375,0.8684433325782621,JOGDD,0.8684433325782621
63,1,1178.78466796875 1139.70556640625 1314.0753173828125 1178.3092041015625,0.8684433325782621,JOGDD,0.8684433325782621
64,1,1179.771240234375 1146.2874755859375 1315.731201171875 1186.6190185546875,0.8684433325782621,JOGDD,0.8684433325782621
65,1,1179.7469482421875 1146.287841796875 1315.7266845703125 1186.60791015625,0.8684433325782621,JOGDD,0.8684433325782621
66,1,1175.63916015625 1147.1800537109375 1316.5269775390625 1189.794921875,0.8684433325782621,JOGDD,0.8684433325782621
67,1,1175.6380615234375 1147.17431640625 1316.5240478515625 1189.817138671875,0.8684433325782621,JOGDD,0.8684433325782621
68,1,916.8123270670574 990.6794230143229 1033.1998494466145 1028.5915934244792,0.8684433325782621,JOGDD,0.8684433325782621
69,1,657.9865926106771 834.1845296223958 749.8756510416666 867.3660481770833,0.8684433325782621,JOGDD,0.8684433325782621
70,1,399.1608581542969 677.6896362304688 466.55145263671875 706.1405029296875,0.8684433325782621,JOGDD,0.8684433325782621
71,1,399.17938232421875 677.6515502929688 466.5511169433594 706.1377563476562,0.8684433325782621,JOGDD,0.8684433325782621
72,1,397.4776916503906 678.9442749023438 464.86614990234375 711.0415649414062,0.8684433325782621,JOGDD,0.8684433325782621
73,1,397.47021484375 678.945068359375 464.85284423828125 711.0225830078125,0.8684433325782621,JOGDD,0.8684433325782621
74,1,1107.4283447265625 725.1678466796875 1201.9815673828125 761.2039184570312,0.8684433325782621,JOGDD,0.8684433325782621
75,1,1107.500732421875 725.2214965820312 1201.907470703125 761.1947021484375,0.8684433325782621,JOGDD,0.8684433325782621
76,1,399.611083984375 684.3197021484375 464.8356628417969 717.9266967773438,0.8684433325782621,JOGDD,0.8684433325782621
77,1,399.5652160644531 684.3252563476562 464.7838439941406 717.8930053710938,0.8684433325782621,JOGDD,0.8684433325782621
78,1,396.5461120605469 684.8592529296875 463.77105712890625 717.8114013671875,0.8684433325782621,JOGDD,0.8684433325782621
79,1,396.5068054199219 684.8497924804688 463.737548828125 717.8413696289062,0.8684433325782621,JOGDD,0.8684433325782621
80,1,389.5249328613281 688.1115112304688 464.03387451171875 720.1258544921875,0.8684433325782621,JOGDD,0.8684433325782621
81,1,389.34210205078125 688.07861328125 464.0143127441406 720.103759765625,0.8684433325782621,JOGDD,0.8684433325782621
82,1,383.36920166015625 687.9179077148438 464.40277099609375 722.8673095703125,0.8684433325782621,JOGDD,0.8684433325782621
83,1,383.3794250488281 687.9027099609375 464.4029235839844 722.8637084960938,0.8684433325782621,JOGDD,0.8684433325782621
84,1,383.31158447265625 687.473388671875 467.7582092285156 724.087890625,0.8684433325782621,JOGDD,0.8684433325782621
85,1,383.300537109375 687.4854125976562 467.7536926269531 724.1068115234375,0.8684433325782621,JOGDD,0.8684433325782621
86,1,388.6159362792969 690.6192626953125 469.4315185546875 730.3896484375,0.8684433325782621,JOGDD,0.8684433325782621
87,1,388.465576171875 690.6131591796875 469.41845703125 730.3588256835938,0.8684433325782621,JOGDD,0.8684433325782621
88,1,383.0191650390625 691.1005249023438 465.9971618652344 730.0300903320312,0.8684433325782621,JOGDD,0.8684433325782621
89,1,383.1838073730469 691.1097412109375 466.01947021484375 729.9725341796875,0.8684433325782621,JOGDD,0.8684433325782621
90,1,379.93365478515625 692.0908813476562 467.7259521484375 730.6857299804688,0.8684433325782621,JOGDD,0.8684433325782621
91,1,379.9315490722656 692.09130859375 467.728759765625 730.68505859375,0.8684433325782621,JOGDD,0.8684433325782621
92,1,379.41119384765625 694.9965209960938 466.0030212402344 734.9844360351562,0.8684433325782621,JOGDD,0.8684433325782621
93,1,379.42840576171875 694.9924926757812 466.05853271484375 734.974365234375,0.8684433325782621,JOGDD,0.8684433325782621
94,1,377.53981526692706 695.3736368815104 463.79515584309894 734.3571166992188,0.8684433325782621,JOGDD,0.8684433325782621
95,1,375.65122477213544 695.7547810872396 461.5317789713542 733.7398681640625,0.8684433325782621,JOGDD,0.8684433325782621
96,1,373.76263427734375 696.1359252929688 459.2684020996094 733.1226196289062,0.8684433325782621,JOGDD,0.8684433325782621
97,1,378.3200378417969 695.769775390625 461.390625 731.7079467773438,0.8684433325782621,JOGDD,0.8684433325782621
98,1,381.59979248046875 702.9970703125 464.5121154785156 736.786865234375,0.8684433325782621,JOGDD,0.8684433325782621
99,1,381.5420837402344 702.9822387695312 464.5496520996094 736.7905883789062,0.8684433325782621,JOGDD,0.8684433325782621
100,1,381.4490051269531 702.66162109375 461.9433898925781 738.62890625,0.8684433325782621,JOGDD,0.8684433325782621
101,1,381.3749084472656 702.6405029296875 461.9535217285156 738.6245727539062,0.8684433325782621,JOGDD,0.8684433325782621
102,1,1114.938232421875 754.5911865234375 1213.669677734375 792.1796264648438,0.8684433325782621,JOGDD,0.8684433325782621
103,1,1114.98095703125 754.6083984375 1213.67578125 792.1969604492188,0.8684433325782621,JOGDD,0.8684433325782621
104,1,374.4659729003906 706.22607421875 459.0609130859375 739.8316650390625,0.8684433325782621,JOGDD,0.8684433325782621
105,1,374.4098205566406 706.2453002929688 459.120361328125 739.851806640625,0.8684433325782621,JOGDD,0.8684433325782621
106,1,375.00799560546875 707.0718994140625 459.1554870605469 741.1721801757812,0.8684433325782621,JOGDD,0.8684433325782621
107,1,375.12115478515625 707.07373046875 459.1277770996094 741.1443481445312,0.8684433325782621,JOGDD,0.8684433325782621
108,1,375.4958190917969 708.5550537109375 457.2458801269531 742.1790771484375,0.8684433325782621,JOGDD,0.8684433325782621
109,1,375.4841003417969 708.5603637695312 457.2506103515625 742.1847534179688,0.8684433325782621,JOGDD,0.8684433325782621
110,1,366.7113037109375 711.9619750976562 457.18426513671875 745.8603515625,0.8684433325782621,JOGDD,0.8684433325782621
111,1,366.66094970703125 711.9735107421875 457.2235107421875 745.8575439453125,0.8684433325782621,JOGDD,0.8684433325782621
112,1,1123.075439453125 767.45361328125 1219.783935546875 804.0374145507812,0.8684433325782621,JOGDD,0.8684433325782621
113,1,1123.1199951171875 767.4522705078125 1219.7420654296875 804.0123291015625,0.8684433325782621,JOGDD,0.8684433325782621
114,1,1121.0821533203125 770.2982788085938 1219.5198974609375 804.8291625976562,0.8684433325782621,JOGDD,0.8684433325782621
115,1,1121.0887451171875 770.2772827148438 1219.5469970703125 804.8094482421875,0.8684433325782621,JOGDD,0.8684433325782621
116,1,1122.0494384765625 768.1724243164062 1220.4512939453125 809.2828369140625,0.8684433325782621,JOGDD,0.8684433325782621
117,1,1122.0579833984375 768.1697998046875 1220.45458984375 809.287841796875,0.8684433325782621,JOGDD,0.8684433325782621
118,1,362.7473449707031 719.1550903320312 459.99566650390625 754.6380004882812,0.8684433325782621,JOGDD,0.8684433325782621
119,1,362.7077331542969 719.1498413085938 459.99798583984375 754.6450805664062,0.8684433325782621,JOGDD,0.8684433325782621
120,1,361.73095703125 720.343994140625 459.7536315917969 755.9301147460938,0.8684433325782621,JOGDD,0.8684433325782621
121,1,361.740966796875 720.3529663085938 459.7430114746094 755.9417724609375,0.8684433325782621,JOGDD,0.8684433325782621
122,1,1122.56298828125 778.8422241210938 1225.962646484375 815.4053955078125,0.8684433325782621,JOGDD,0.8684433325782621
123,1,1122.505615234375 778.8423461914062 1225.9432373046875 815.4022827148438,0.8684433325782621,JOGDD,0.8684433325782621
124,1,1127.6888427734375 779.755126953125 1227.524658203125 818.8958129882812,0.8684433325782621,JOGDD,0.8684433325782621
125,1,1127.76025390625 779.7482299804688 1227.5142822265625 818.894287109375,0.8684433325782621,JOGDD,0.8684433325782621
126,1,361.0525817871094 727.7587890625 456.3158264160156 760.7193603515625,0.8684433325782621,JOGDD,0.8684433325782621
127,1,361.0665588378906 727.7625122070312 456.303955078125 760.725341796875,0.8684433325782621,JOGDD,0.8684433325782621
128,1,1124.275634765625 788.9036254882812 1230.73388671875 824.32470703125,0.8684433325782621,JOGDD,0.8684433325782621
129,1,1124.8924560546875 788.81787109375 1230.695068359375 824.2352294921875,0.8684433325782621,JOGDD,0.8684433325782621
130,1,1122.1700439453125 788.9337768554688 1231.2362060546875 827.934326171875,0.8684433325782621,JOGDD,0.8684433325782621
131,1,1122.2635498046875 788.8904418945312 1231.2322998046875 827.9395141601562,0.8684433325782621,JOGDD,0.8684433325782621
132,1,359.5383605957031 732.8203125 449.1457214355469 770.79638671875,0.8684433325782621,JOGDD,0.8684433325782621
133,1,359.4581298828125 732.7523803710938 449.0275573730469 770.7426147460938,0.8684433325782621,JOGDD,0.8684433325782621
134,1,355.3600769042969 737.7557373046875 458.09014892578125 770.666259765625,0.8684433325782621,JOGDD,0.8684433325782621
135,1,355.7303466796875 737.7627563476562 458.054931640625 770.6617431640625,0.8684433325782621,JOGDD,0.8684433325782621
136,1,354.3785095214844 737.62109375 448.2789611816406 775.6907348632812,0.8684433325782621,JOGDD,0.8684433325782621
137,1,1130.668701171875 796.4769287109375 1230.7470703125 833.41796875,0.8684433325782621,JOGDD,0.8684433325782621
138,1,359.6861572265625 740.7317504882812 452.1102294921875 773.3501586914062,0.8684433325782621,JOGDD,0.8684433325782621
139,1,359.8070068359375 740.7314453125 452.0668640136719 773.3216552734375,0.8684433325782621,JOGDD,0.8684433325782621
140,1,1131.4158935546875 802.3788452148438 1237.3902587890625 840.546875,0.8684433325782621,JOGDD,0.8684433325782621
141,1,1131.4014892578125 802.3992919921875 1237.4136962890625 840.5436401367188,0.8684433325782621,JOGDD,0.8684433325782621
142,1,356.45770263671875 746.1209106445312 448.5610656738281 779.0239868164062,0.8684433325782621,JOGDD,0.8684433325782621
143,1,356.4657897949219 746.1201171875 448.64080810546875 779.0450439453125,0.8684433325782621,JOGDD,0.8684433325782621
144,1,352.82763671875 748.1854858398438 451.4167175292969 780.3218383789062,0.8684433325782621,JOGDD,0.8684433325782621
145,1,352.8416748046875 748.1848754882812 451.39251708984375 780.3236083984375,0.8684433325782621,JOGDD,0.8684433325782621
146,1,1125.869873046875 808.2114868164062 1235.3372802734375 849.22119140625,0.8684433325782621,JOGDD,0.8684433325782621
147,1,1125.9873046875 808.1681518554688 1235.3822021484375 849.2010498046875,0.8684433325782621,JOGDD,0.8684433325782621
148,1,346.9174499511719 752.446533203125 445.0976257324219 788.6986083984375,0.8684433325782621,JOGDD,0.8684433325782621
149,1,346.9087829589844 752.4536743164062 445.11285400390625 788.6824340820312,0.8684433325782621,JOGDD,0.8684433325782621
150,1,349.9095764160156 754.0989379882812 442.9637451171875 787.9369506835938,0.8684433325782621,JOGDD,0.8684433325782621
151,1,349.8843994140625 754.0895385742188 442.9947814941406 787.9410400390625,0.8684433325782621,JOGDD,0.8684433325782621
152,1,1133.4613037109375 818.7044067382812 1243.8656005859375 855.2979125976562,0.8684433325782621,JOGDD,0.8684433325782621
153,1,1133.70703125 818.7208251953125 1243.928955078125 855.29150390625,0.8684433325782621,JOGDD,0.8684433325782621
154,1,1133.0218505859375 820.3895263671875 1240.4110107421875 858.3740844726562,0.8684433325782621,JOGDD,0.8684433325782621
155,1,1133.1715087890625 820.389404296875 1240.46875 858.3358154296875,0.8684433325782621,JOGDD,0.8684433325782621
156,1,346.06103515625 760.4336547851562 442.8311462402344 796.6251831054688,0.8684433325782621,JOGDD,0.8684433325782621
157,1,345.47357177734375 760.5001220703125 442.5379638671875 796.468017578125,0.8684433325782621,JOGDD,0.8684433325782621
158,1,1132.0283203125 824.2870483398438 1239.822265625 861.4523315429688,0.8684433325782621,JOGDD,0.8684433325782621
159,1,1132.0513916015625 824.275390625 1239.807373046875 861.4525756835938,0.8684433325782621,JOGDD,0.8684433325782621
160,1,1137.2681884765625 829.888427734375 1241.9710693359375 866.4893188476562,0.8684433325782621,JOGDD,0.8684433325782621
161,1,1137.2744140625 829.9020385742188 1242.022216796875 866.5118408203125,0.8684433325782621,JOGDD,0.8684433325782621
162,1,1129.557861328125 831.3395385742188 1242.050048828125 867.729736328125,0.8684433325782621,JOGDD,0.8684433325782621
163,1,1129.5550537109375 831.3118286132812 1242.0849609375 867.7084350585938,0.8684433325782621,JOGDD,0.8684433325782621
164,1,1136.48193359375 833.5961303710938 1239.864990234375 869.5771484375,0.8684433325782621,JOGDD,0.8684433325782621
165,1,1136.53369140625 833.608154296875 1239.908935546875 869.6001586914062,0.8684433325782621,JOGDD,0.8684433325782621
166,1,341.50225830078125 774.0389404296875 442.22222900390625 807.3870849609375,0.8684433325782621,JOGDD,0.8684433325782621
167,1,341.5108642578125 774.034423828125 442.2971496582031 807.4031982421875,0.8684433325782621,JOGDD,0.8684433325782621
168,1,341.2908020019531 776.0795288085938 441.8671875 808.5155639648438,0.8684433325782621,JOGDD,0.8684433325782621
169,1,341.2169189453125 776.0770263671875 441.848876953125 808.5189819335938,0.8684433325782621,JOGDD,0.8684433325782621
170,1,1138.8238525390625 840.4761962890625 1242.2989501953125 878.7382202148438,0.8684433325782621,JOGDD,0.8684433325782621
171,1,1138.834228515625 840.4655151367188 1242.357421875 878.7499389648438,0.8684433325782621,JOGDD,0.8684433325782621
172,1,1135.442138671875 843.6150512695312 1249.6961669921875 880.7073364257812,0.8684433325782621,JOGDD,0.8684433325782621
173,1,1135.4329833984375 843.615478515625 1249.6802978515625 880.6891479492188,0.8684433325782621,JOGDD,0.8684433325782621
174,1,1137.142578125 844.3653564453125 1245.8636474609375 881.9342041015625,0.8684433325782621,JOGDD,0.8684433325782621
175,1,1137.0753173828125 844.3433227539062 1245.921630859375 881.9584350585938,0.8684433325782621,JOGDD,0.8684433325782621
176,1,1140.725341796875 848.6092529296875 1251.45703125 885.9761962890625,0.8684433325782621,JOGDD,0.8684433325782621
177,1,1140.728271484375 848.5785522460938 1251.47314453125 885.9381103515625,0.8684433325782621,JOGDD,0.8684433325782621
178,1,1143.540283203125 854.3265380859375 1248.3031005859375 892.1769409179688,0.8684433325782621,JOGDD,0.8684433325782621
179,1,1143.582763671875 854.330078125 1248.3321533203125 892.173583984375,0.8684433325782621,JOGDD,0.8684433325782621
180,1,1138.131103515625 855.3787841796875 1249.616943359375 892.2303466796875,0.8684433325782621,JOGDD,0.8684433325782621
181,1,1138.116455078125 855.3764038085938 1249.62939453125 892.233642578125,0.8684433325782621,JOGDD,0.8684433325782621
182,1,330.8078308105469 793.8268432617188 430.8648376464844 830.1538696289062,0.8684433325782621,JOGDD,0.8684433325782621
183,1,330.8175964355469 793.8168334960938 430.93511962890625 830.1716918945312,0.8684433325782621,JOGDD,0.8684433325782621
184,1,1144.08984375 862.6774291992188 1251.9044189453125 899.68603515625,0.8684433325782621,JOGDD,0.8684433325782621
185,1,1144.2442626953125 862.6754150390625 1251.9019775390625 899.6903076171875,0.8684433325782621,JOGDD,0.8684433325782621
110,2,257.91021728515625 1025.32275390625 378.6513366699219 1060.4490966796875,0.7476646353583031,KHOBKSU,0.7476646353583031
111,2,257.9123229980469 1025.3336181640625 378.67022705078125 1060.4566650390625,0.7476646353583031,KHOBKSU,0.7476646353583031
112,2,258.37524968927556 1027.3013805042613 378.0927262739702 1062.4975031072443,0.7476646353583031,KHOBKSU,0.7476646353583031
113,2,258.83817638050425 1029.2691428444602 377.51522549715907 1064.5383411754262,0.7476646353583031,KHOBKSU,0.7476646353583031
114,2,259.30110307173294 1031.236905184659 376.937724720348 1066.579179243608,0.7476646353583031,KHOBKSU,0.7476646353583031
115,2,259.7640297629616 1033.204667524858 376.36022394353694 1068.6200173117898,0.7476646353583031,KHOBKSU,0.7476646353583031
116,2,260.2269564541903 1035.1724298650568 375.7827231667259 1070.6608553799715,0.7476646353583031,KHOBKSU,0.7476646353583031
117,2,260.68988314541906 1037.1401922052557 375.20522238991475 1072.7016934481535,0.7476646353583031,KHOBKSU,0.7476646353583031
118,2,261.15280983664775 1039.1079545454545 374.6277216131037 1074.7425315163352,0.7476646353583031,KHOBKSU,0.7476646353583031
119,2,261.61573652787644 1041.0757168856535 374.0502208362926 1076.783369584517,0.7476646353583031,KHOBKSU,0.7476646353583031
120,2,262.0786632191051 1043.0434792258523 373.47272005948156 1078.8242076526988,0.7476646353583031,KHOBKSU,0.7476646353583031
121,2,262.5415899103338 1045.0112415660512 372.89521928267044 1080.8650457208807,0.7476646353583031,KHOBKSU,0.7476646353583031
122,2,263.0045166015625 1046.97900390625 372.3177185058594 1082.9058837890625,0.7476646353583031,KHOBKSU,0.7476646353583031
123,2,262.9228515625 1046.9818115234375 372.2585754394531 1082.8900146484375,0.7476646353583031,KHOBKSU,0.7476646353583031
124,2,247.96974182128906 1048.5484619140625 377.8653869628906 1087.757080078125,0.7476646353583031,KHOBKSU,0.7476646353583031
125,2,247.97169494628906 1048.5589599609375 377.82830810546875 1087.77099609375,0.7476646353583031,KHOBKSU,0.7476646353583031
126,2,247.502685546875 1049.4403076171875 377.05853271484375 1090.3446044921875,0.7476646353583031,KHOBKSU,0.7476646353583031
127,2,247.57467651367188 1049.431884765625 377.0977478027344 1090.349609375,0.7476646353583031,KHOBKSU,0.7476646353583031
128,2,251.80856323242188 1054.7476806640625 371.6369934082031 1096.9532470703125,0.7476646353583031,KHOBKSU,0.7476646353583031
129,2,251.83749389648438 1054.703125 371.9051818847656 1096.919189453125,0.7476646353583031,KHOBKSU,0.7476646353583031
130,2,252.4792938232422 1063.783447265625 370.9573059082031 1100.9688720703125,0.7476646353583031,KHOBKSU,0.7476646353583031
131,2,252.47886657714844 1063.7943115234375 370.93408203125 1101.014404296875,0.7476646353583031,KHOBKSU,0.7476646353583031
132,2,254.31918334960938 1066.475830078125 372.4542541503906 1103.1566162109375,0.7476646353583031,KHOBKSU,0.7476646353583031
133,2,254.42626953125 1066.4793701171875 372.4801940917969 1103.1689453125,0.7476646353583031,KHOBKSU,0.7476646353583031
134,2,253.56595357259116 1069.18115234375 370.6477864583333 1106.62841796875,0.7476646353583031,KHOBKSU,0.7476646353583031
135,2,252.70563761393228 1071.8829345703125 368.8153788248698 1110.087890625,0.7476646353583031,KHOBKSU,0.7476646353583031
136,2,251.84532165527344 1074.584716796875 366.98297119140625 1113.54736328125,0.7476646353583031,KHOBKSU,0.7476646353583031
137,2,251.59938049316406 1074.56005859375 366.90850830078125 1113.5416259765625,0.7476646353583031,KHOBKSU,0.7476646353583031
138,2,252.86431884765625 1076.3189697265625 365.1209411621094 1114.902587890625,0.7476646353583031,KHOBKSU,0.7476646353583031
139,2,252.61920166015625 1076.3255615234375 365.1130065917969 1114.931640625,0.7476646353583031,KHOBKSU,0.7476646353583031
140,2,244.0953369140625 1084.41796875 360.10992431640625 1120.291259765625,0.7476646353583031,KHOBKSU,0.7476646353583031
141,2,244.18116760253906 1084.3922119140625 360.2313537597656 1120.273193359375,0.7476646353583031,KHOBKSU,0.7476646353583031
142,2,239.25511169433594 1088.441650390625 364.75262451171875 1126.0601806640625,0.7476646353583031,KHOBKSU,0.7476646353583031
143,2,239.34942626953125 1088.4339599609375 364.7660827636719 1126.037841796875,0.7476646353583031,KHOBKSU,0.7476646353583031
144,2,253.33599853515625 1090.413330078125 363.714111328125 1127.30029296875,0.7476646353583031,KHOBKSU,0.7476646353583031
145,2,253.27926635742188 1090.4007568359375 363.7238464355469 1127.2962646484375,0.7476646353583031,KHOBKSU,0.7476646353583031
146,2,236.58538818359375 1093.3775634765625 369.00341796875 1130.3048095703125,0.7476646353583031,KHOBKSU,0.7476646353583031
147,2,236.6370849609375 1093.413818359375 368.9814758300781 1130.2923583984375,0.7476646353583031,KHOBKSU,0.7476646353583031
148,2,240.6990509033203 1099.6837158203125 367.0686340332031 1138.7545166015625,0.7476646353583031,KHOBKSU,0.7476646353583031
149,2,240.67727661132812 1099.6376953125 367.1144714355469 1138.7376708984375,0.7476646353583031,KHOBKSU,0.7476646353583031
150,2,236.14320373535156 1103.9912109375 363.9359436035156 1141.7130126953125,0.7476646353583031,KHOBKSU,0.7476646353583031
151,2,236.17420959472656 1103.9971923828125 363.92706298828125 1141.7213134765625,0.7476646353583031,KHOBKSU,0.7476646353583031
152,2,234.11404418945312 1107.4359130859375 360.3236999511719 1147.8238525390625,0.7476646353583031,KHOBKSU,0.7476646353583031
153,2,234.03012084960938 1107.417724609375 360.2589111328125 1147.8048095703125,0.7476646353583031,KHOBKSU,0.7476646353583031
154,2,221.20010375976562 1111.4825439453125 360.02978515625 1149.82373046875,0.7476646353583031,KHOBKSU,0.7476646353583031
155,2,221.28738403320312 1111.4986572265625 360.0361633300781 1149.8148193359375,0.7476646353583031,KHOBKSU,0.7476646353583031
156,2,225.5121307373047 1113.5513916015625 356.96038818359375 1151.7528076171875,0.7476646353583031,KHOBKSU,0.7476646353583031
157,2,226.0226287841797 1113.443603515625 356.9473876953125 1151.550048828125,0.7476646353583031,KHOBKSU,0.7476646353583031
158,2,227.68128967285156 1117.8797200520833 356.3372395833333 1156.4227294921875,0.7476646353583031,KHOBKSU,0.7476646353583031
159,2,229.33995056152344 1122.3158365885417 355.7270914713542 1161.29541015625,0.7476646353583031,KHOBKSU,0.7476646353583031
160,2,230.9986114501953 1126.751953125 355.116943359375 1166.1680908203125,0.7476646353583031,KHOBKSU,0.7476646353583031
161,2,231.07501220703125 1126.7557373046875 355.1353454589844 1166.181640625,0.7476646353583031,KHOBKSU,0.7476646353583031
162,2,225.9079132080078 1127.93017578125 354.5029296875 1168.09814453125,0.7476646353583031,KHOBKSU,0.7476646353583031
163,2,225.87803649902344 1127.92919921875 354.49993896484375 1168.1016845703125,0.7476646353583031,KHOBKSU,0.7476646353583031
164,2,230.0276641845703 1130.96142578125 351.9963073730469 1176.689697265625,0.7476646353583031,KHOBKSU,0.7476646353583031
165,2,229.99790954589844 1130.9658203125 351.97900390625 1176.67236328125,0.7476646353583031,KHOBKSU,0.7476646353583031
166,2,231.90579223632812 1139.9853515625 341.39752197265625 1178.9730224609375,0.7476646353583031,KHOBKSU,0.7476646353583031
167,2,231.86685180664062 1139.9681396484375 341.3880615234375 1178.9927978515625,0.7476646353583031,KHOBKSU,0.7476646353583031
168,2,228.59329223632812 1142.9412434895833 341.8656921386719 1182.5096435546875,0.7476646353583031,KHOBKSU,0.7476646353583031
169,2,225.31973266601562 1145.9143473307292 342.34332275390625 1186.0264892578125,0.7476646353583031,KHOBKSU,0.7476646353583031
170,2,222.04617309570312 1148.887451171875 342.8209533691406 1189.5433349609375,0.7476646353583031,KHOBKSU,0.7476646353583031
171,2,222.04745483398438 1148.8841552734375 342.797607421875 1189.5511474609375,0.7476646353583031,KHOBKSU,0.7476646353583031
172,2,220.83134737881747 1151.2993718927557 342.3825517134233 1191.2283158735795,0.7476646353583031,KHOBKSU,0.7476646353583031
173,2,219.61523992365056 1153.7145885120738 341.96749600497157 1192.9054842862215,0.7476646353583031,KHOBKSU,0.7476646353583031
174,2,218.39913246848366 1156.129805131392 341.5524402965199 1194.5826526988637,0.7476646353583031,KHOBKSU,0.7476646353583031
175,2,217.18302501331675 1158.5450217507102 341.1373845880682 1196.2598211115057,0.7476646353583031,KHOBKSU,0.7476646353583031
176,2,215.96691755814985 1160.9602383700285 340.7223288796165 1197.9369895241477,0.7476646353583031,KHOBKSU,0.7476646353583031
177,2,214.75081010298297 1163.3754549893465 340.30727317116475 1199.6141579367898,0.7476646353583031,KHOBKSU,0.7476646353583031
178,2,213.53470264781606 1165.7906716086648 339.89221746271306 1201.2913263494318,0.7476646353583031,KHOBKSU,0.7476646353583031
179,2,212.31859519264916 1168.205888227983 339.4771617542614 1202.9684947620738,0.7476646353583031,KHOBKSU,0.7476646353583031
180,2,211.10248773748225 1170.6211048473012 339.0621060458097 1204.645663174716,0.7476646353583031,KHOBKSU,0.7476646353583031
181,2,209.88638028231534 1173.0363214666193 338.64705033735794 1206.322831587358,0.7476646353583031,KHOBKSU,0.7476646353583031
182,2,208.67027282714844 1175.4515380859375 338.23199462890625 1208.0,0.7476646353583031,KHOBKSU,0.7476646353583031
183,2,208.66041564941406 1175.4205322265625 338.2706298828125 1208.0,0.7476646353583031,KHOBKSU,0.7476646353583031
158,3,235.02969360351562 1121.0584716796875 357.2081298828125 1157.2183837890625,0.19982322556385243,KHO6KSU,0.19982322556385243
159,3,234.93194580078125 1121.0872802734375 357.1776123046875 1157.2249755859375,0.19982322556385243,KHO6KSU,0.19982322556385243
