fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
1875,0,2589.339111328125 1000.9605102539062 2954.305419921875 1121.770751953125,0.646405041217804,error,0.0
1876,0,2609.992919921875 1009.785888671875 2961.340087890625 1113.096923828125,0.7016613483428955,MUL521,0.2461743449105815
1877,0,2627.09912109375 1002.536865234375 2978.20751953125 1114.435546875,0.633811891078949,error,0.0
1878,0,2645.3857421875 1004.1273193359375 2977.680419921875 1115.2120361328125,0.6244292855262756,error,0.0
1879,0,2656.066650390625 1011.95654296875 3013.34130859375 1126.1689453125,0.6885799169540405,error,0.0
1880,0,2652.261474609375 1017.0924682617188 3039.706787109375 1144.0888671875,0.6688194274902344,error,0.0
1881,0,2681.5732421875 1018.6375122070312 3039.017822265625 1140.075927734375,0.6039077639579773,error,0.0
1882,0,2674.708251953125 1016.9334106445312 3059.673583984375 1154.5428466796875,0.7052655220031738,error,0.0
1883,0,2698.62451171875 1020.0001831054688 3039.89794921875 1141.5279541015625,0.6246954202651978,error,0.0
1884,0,2725.5595703125 1023.6355590820312 3064.2724609375 1143.059326171875,0.6627227663993835,error,0.0
1885,0,2741.209228515625 1025.28564453125 3089.587890625 1153.5963134765625,0.6596764326095581,error,0.0
1886,0,2733.767578125 1020.6542358398438 3101.672607421875 1162.6539306640625,0.6363593339920044,error,0.0
1887,0,2741.607666015625 1026.0904541015625 3118.504638671875 1156.1297607421875,0.6161351799964905,error,0.0
1888,0,2758.65087890625 1043.9990234375 3139.32275390625 1171.081787109375,0.6090517044067383,error,0.0
1889,0,2790.17724609375 1042.0513916015625 3152.0068359375 1164.574951171875,0.640223503112793,error,0.0
1890,0,2780.048583984375 1041.0294189453125 3157.236328125 1173.388671875,0.619738757610321,error,0.0
1891,0,2792.781005859375 1051.8604736328125 3168.56787109375 1185.28125,0.6906658411026001,error,0.0
1892,0,2826.805908203125 1059.2755126953125 3168.275634765625 1178.840087890625,0.5943145751953125,error,0.0
1893,0,2834.761962890625 1065.0557861328125 3212.827880859375 1202.1915283203125,0.6332519054412842,MUL521,0.8752602619030548
1894,0,2848.739501953125 1057.2464599609375 3234.762451171875 1202.1572265625,0.6776598691940308,error,0.0
1895,0,2836.171875 1067.4580078125 3226.005126953125 1231.005615234375,0.6317493915557861,error,0.0
1896,0,2870.032470703125 1079.9305419921875 3264.8203125 1208.509033203125,0.5968379974365234,error,0.0
1897,0,2885.6201171875 1090.1220703125 3273.62939453125 1213.4219970703125,0.6394111514091492,MUL521,0.674889476022101
1898,0,2895.29296875 1093.8001708984375 3285.31201171875 1219.5870361328125,0.6301074028015137,error,0.0
1899,0,2921.763671875 1108.3975830078125 3292.544189453125 1220.397216796875,0.5958143472671509,error,0.0
1900,0,2948.726318359375 1106.122314453125 3320.377685546875 1235.0611572265625,0.6493604183197021,error,0.0
1901,0,2938.01513671875 1108.125 3338.092529296875 1242.3790283203125,0.6383257508277893,error,0.0
1902,0,2957.337158203125 1114.797119140625 3348.768310546875 1252.7916259765625,0.6970686912536621,error,0.0
1903,0,2966.7275390625 1119.1724853515625 3371.27490234375 1248.434326171875,0.6760014891624451,error,0.0
1904,0,2989.769775390625 1109.439697265625 3403.28271484375 1264.6048583984375,0.66556316614151,error,0.0
1905,0,3000.459228515625 1113.9002685546875 3421.428955078125 1251.05029296875,0.668269157409668,error,0.0
1906,0,3037.37646484375 1124.42578125 3444.7158203125 1256.946533203125,0.6316397786140442,error,0.0
1907,0,3043.93505859375 1125.0675048828125 3451.194580078125 1262.150146484375,0.6319710612297058,error,0.0
1908,0,3041.74560546875 1128.273193359375 3467.149658203125 1266.084716796875,0.6629377007484436,MUL521,0.7759267172746741
1909,0,3053.434326171875 1123.9083251953125 3475.5732421875 1280.4996337890625,0.574078381061554,error,0.0
1910,0,3092.227294921875 1136.614501953125 3491.413330078125 1269.283203125,0.6133697628974915,MUL521,0.7289894324399859
1911,0,3102.189697265625 1134.0477294921875 3530.319580078125 1278.3385009765625,0.596460223197937,error,0.0
1912,0,3123.848876953125 1134.5718994140625 3536.288818359375 1290.1888427734375,0.6381477117538452,MUL521,0.5405800792438499
1913,0,3139.896484375 1147.5982666015625 3557.075927734375 1296.2242431640625,0.7174168825149536,error,0.0
1914,0,3132.99609375 1142.6536865234375 3586.80908203125 1328.365478515625,0.682899534702301,error,0.0
1915,0,3171.110107421875 1168.4737548828125 3615.350341796875 1314.62744140625,0.6306830644607544,MUL521,0.5380913350695002
1916,0,3182.07275390625 1165.75830078125 3623.0625 1319.441650390625,0.6552206873893738,error,0.0
1917,0,3192.872314453125 1167.3087158203125 3642.069580078125 1330.48681640625,0.6621154546737671,error,0.0
1918,0,3218.565673828125 1192.2562255859375 3666.301025390625 1335.632568359375,0.6351426839828491,error,0.0
1919,0,3228.387451171875 1187.0423583984375 3690.564697265625 1343.017578125,0.7032912373542786,MUL521,0.4310417836467379
1920,0,3242.634521484375 1203.578369140625 3733.67431640625 1349.290771484375,0.6700570583343506,error,0.0
1921,0,3272.10009765625 1207.5369873046875 3759.02001953125 1358.4422607421875,0.6703099012374878,MUL521,0.7178402944885642
1922,0,3278.595703125 1220.4276123046875 3767.55615234375 1377.7225341796875,0.6937550902366638,error,0.0
1923,0,3312.698974609375 1210.458251953125 3795.926025390625 1386.3251953125,0.7424736618995667,error,0.0
1924,0,3326.48681640625 1221.5269775390625 3787.5478515625 1386.908935546875,0.6752135753631592,MUL521,0.842136290954628
1925,0,3353.795654296875 1237.3431396484375 3816.986572265625 1394.5447998046875,0.6903111934661865,error,0.0
1926,0,3373.08642578125 1243.3515625 3829.312744140625 1417.3555908203125,0.6952717304229736,error,0.0
1927,0,3386.296142578125 1250.2532958984375 3840.0 1402.16015625,0.6981115937232971,error,0.0
1928,0,3407.403076171875 1262.523193359375 3840.0 1425.440185546875,0.6905601024627686,error,0.0
1929,0,3422.855712890625 1263.6322021484375 3840.0 1432.935546875,0.6745254993438721,error,0.0
1930,0,3437.2734375 1262.582275390625 3840.0 1447.092529296875,0.6715913414955139,error,0.0
1931,0,3463.5087890625 1278.791259765625 3840.0 1453.30615234375,0.6742721199989319,error,0.0
1932,0,3475.071044921875 1295.5628662109375 3840.0 1461.2427978515625,0.7200023531913757,error,0.0
1933,0,3512.846923828125 1300.133544921875 3836.81982421875 1464.482666015625,0.6218699812889099,error,0.0
1934,0,3525.257080078125 1320.2813720703125 3832.810546875 1480.042724609375,0.6614156365394592,error,0.0
1935,0,3539.220703125 1314.100830078125 3832.92626953125 1490.195556640625,0.7016905546188354,error,0.0
1936,0,3584.791259765625 1333.600341796875 3826.947509765625 1489.7698974609375,0.6571487784385681,error,0.0
1937,0,3582.8935546875 1335.3929443359375 3836.16796875 1515.96533203125,0.6932503581047058,error,0.0
1938,0,3620.6142578125 1345.020263671875 3836.9306640625 1542.1732177734375,0.6536176204681396,error,0.0
1939,0,3627.027099609375 1349.3543701171875 3839.612548828125 1557.0640869140625,0.6517610549926758,error,0.0
1940,0,3643.408447265625 1359.8111572265625 3840.0 1580.15185546875,0.5638743042945862,error,0.0
1941,0,3696.65478515625 1378.6182861328125 3839.581787109375 1580.1705322265625,0.5357799530029297,error,0.0
1942,0,3718.76513671875 1391.336181640625 3840.0 1595.369140625,0.5016579627990723,error,0.0
1943,0,3718.11328125 1400.53857421875 3840.0 1626.9656982421875,0.32542088627815247,error,0.0
