fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
458,6,86.6279200993938 851.745764070614 525.5379038280964 1199.7405550866422,231.53648376464844 1115.0404052734375 368.6881103515625 1161.3558349609375,0.8852242014384992,FJMZHY,0.8852242014384992
459,6,87.0247015451807 851.8926439717736 525.7326004607064 1199.6462898672592,231.54454040527344 1115.0517578125 368.6640625 1161.348876953125,0.8852242014384992,FJMZHY,0.8852242014384992
460,6,84.90080503054142 854.9719510779837 521.5524295472126 1201.9997956179927,229.09652709960938 1125.7928466796875 361.80755615234375 1167.0677490234375,0.8852242014384992,FJMZHY,0.8852242014384992
461,6,84.53951515457166 856.2151233401169 519.6122454444359 1202.72171370351,229.10801696777344 1125.7857666015625 361.77642822265625 1167.0682373046875,0.8852242014384992,FJMZHY,0.8852242014384992
462,6,83.22364420774164 860.0980982396898 522.2475145295559 1204.952203171785,220.00563049316406 1130.6524658203125 363.2657470703125 1172.2225341796875,0.8852242014384992,FJMZHY,0.8852242014384992
463,6,82.37643070514827 861.8533748194835 524.4211866076112 1205.4824712234447,219.9425506591797 1130.6868896484375 363.3534851074219 1172.1995849609375,0.8852242014384992,FJMZHY,0.8852242014384992
464,6,80.79830365648479 865.2890838024778 527.5308207400536 1207.0351239337301,225.441162109375 1132.376708984375 362.9581298828125 1175.8221435546875,0.8852242014384992,FJMZHY,0.8852242014384992
465,6,79.42072954948134 866.858014406391 529.6674736956627 1207.265296767251,225.49977111816406 1132.3302001953125 363.0853271484375 1175.916748046875,0.8852242014384992,FJMZHY,0.8852242014384992
466,6,76.41167316546287 870.1810400680681 529.5667580528672 1208.046015733453,222.3540496826172 1139.9036865234375 358.5643005371094 1188.034423828125,0.8852242014384992,FJMZHY,0.8852242014384992
467,6,74.60049942607307 871.8268212237207 530.0511019900539 1207.863154678826,222.37339782714844 1139.8790283203125 358.5771179199219 1188.018798828125,0.8852242014384992,FJMZHY,0.8852242014384992
468,6,73.91150075062774 875.8587582498694 531.2580400312371 1209.5696400017664,216.8007049560547 1149.4852294921875 357.4556579589844 1196.9683837890625,0.8852242014384992,FJMZHY,0.8852242014384992
469,6,73.43282937825288 877.6891775905523 532.2191496377575 1209.7125092234096,216.7876739501953 1149.5108642578125 357.3471984863281 1196.9515380859375,0.8852242014384992,FJMZHY,0.8852242014384992
470,6,74.55799462034534 879.5106481435664 536.0728128523821 1210.2483268746564,214.8150177001953 1153.4561767578125 351.467529296875 1197.858642578125,0.8852242014384992,FJMZHY,0.8852242014384992
471,6,74.4891425829693 880.3989451566515 538.0002249664728 1210.1920500112508,214.823974609375 1153.4403076171875 351.4568786621094 1197.852294921875,0.8852242014384992,FJMZHY,0.8852242014384992
472,6,73.08662393152989 884.4062530721833 536.797694399873 1210.9855023399052,218.47108459472656 1157.343994140625 354.5248107910156 1207.468505859375,0.8852242014384992,FJMZHY,0.8852242014384992
473,6,72.60495273763428 886.4127685920765 536.5249579913745 1210.6758604765291,218.3653106689453 1157.291015625 354.7002868652344 1207.5113525390625,0.8852242014384992,FJMZHY,0.8852242014384992
474,6,69.89518211340649 889.450038388077 531.6982112300465 1210.7852975722797,218.55276489257812 1165.9486083984375 352.4402770996094 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
475,6,69.25765404423947 891.0672521434443 529.4853278724456 1210.2758391348814,218.62208557128906 1165.96484375 352.45758056640625 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
476,6,69.58981659815694 892.357166649274 529.3456830823703 1209.4698763282,220.52426147460938 1171.584716796875 346.17694091796875 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
477,6,69.23857541780828 893.0575564271626 528.8738918026896 1208.7726923664081,220.66587829589844 1171.7867431640625 346.0657958984375 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
478,6,66.8571007664406 896.2063882182268 524.4786425972812 1209.2404997708772,214.39620971679688 1178.655517578125 338.5236511230469 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
479,6,66.33958958808162 897.8447827627555 522.52368962504 1208.9144174506246,214.39561462402344 1178.64599609375 338.6044616699219 1208.0,0.8852242014384992,FJMZHY,0.8852242014384992
320,7,989.1696478633 669.595723178603 1362.0308123879747 978.3675432829124,1125.03125 879.3617553710938 1229.09521484375 918.0995483398438,0.7687765275324624,NROZFKD,0.7687765275324624
321,7,990.0778826302464 669.8886125159374 1362.7522016476344 979.3656169111828,1125.11328125 879.3655395507812 1229.0772705078125 918.0723266601562,0.7687765275324624,NROZFKD,0.7687765275324624
322,7,990.0590211218923 671.6225106962132 1363.512554613666 981.725614115019,1125.3622295673076 881.1839646559495 1229.890634390024 919.8071993314303,0.7687765275324624,NROZFKD,0.7687765275324624
323,7,990.0401596135383 673.3564088764889 1364.2729075796976 984.0856113188552,1125.6111778846155 883.0023897611178 1230.7039982722356 921.5420720027043,0.7687765275324624,NROZFKD,0.7687765275324624
324,7,990.0212981051842 675.0903070567647 1365.0332605457293 986.4456085226915,1125.860126201923 884.820814866286 1231.517362154447 923.2769446739784,0.7687765275324624,NROZFKD,0.7687765275324624
325,7,990.0024365968301 676.8242052370404 1365.793613511761 988.8056057265277,1126.1090745192307 886.6392399714543 1232.3307260366587 925.0118173452524,0.7687765275324624,NROZFKD,0.7687765275324624
326,7,989.9835750884761 678.5581034173161 1366.5539664777925 991.1656029303639,1126.3580228365386 888.4576650766226 1233.1440899188701 926.7466900165265,0.7687765275324624,NROZFKD,0.7687765275324624
327,7,989.964713580122 680.2920015975918 1367.3143194438242 993.5256001342001,1126.6069711538462 890.2760901817909 1233.9574538010818 928.4815626878005,0.7687765275324624,NROZFKD,0.7687765275324624
328,7,989.9458520717678 682.0258997778676 1368.0746724098558 995.8855973380364,1126.8559194711538 892.0945152869591 1234.7708176832932 930.2164353590745,0.7687765275324624,NROZFKD,0.7687765275324624
329,7,989.9269905634137 683.7597979581433 1368.8350253758874 998.2455945418726,1127.1048677884614 893.9129403921274 1235.5841815655049 931.9513080303485,0.7687765275324624,NROZFKD,0.7687765275324624
330,7,989.9081290550597 685.4936961384191 1369.595378341919 1000.6055917457088,1127.3538161057693 895.7313654972957 1236.3975454477163 933.6861807016226,0.7687765275324624,NROZFKD,0.7687765275324624
331,7,989.8892675467056 687.2275943186947 1370.3557313079507 1002.965588949545,1127.602764423077 897.549790602464 1237.210909329928 935.4210533728966,0.7687765275324624,NROZFKD,0.7687765275324624
332,7,989.8704060383515 688.9614924989705 1371.1160842739823 1005.3255861533813,1127.8517127403845 899.3682157076322 1238.0242732121394 937.1559260441707,0.7687765275324624,NROZFKD,0.7687765275324624
333,7,989.8515445299975 690.6953906792462 1371.876437240014 1007.6855833572175,1128.1006610576924 901.1866408128005 1238.837637094351 938.8907987154447,0.7687765275324624,NROZFKD,0.7687765275324624
334,7,989.8326830216433 692.429288859522 1372.6367902060456 1010.0455805610537,1128.349609375 903.0050659179688 1239.6510009765625 940.6256713867188,0.7687765275324624,NROZFKD,0.7687765275324624
335,7,988.8631721382317 692.9208647489188 1373.2559995217212 1011.8604385252493,1128.42626953125 903.0185546875 1239.70166015625 940.6267700195312,0.7687765275324624,NROZFKD,0.7687765275324624
336,7,988.0271565911058 694.3436693462712 1372.5864655471269 1013.8972844347703,1122.849853515625 905.289306640625 1241.1043701171875 947.359619140625,0.7687765275324624,NROZFKD,0.7687765275324624
337,7,987.7126293817241 694.7120478733275 1372.4437961195267 1014.7104694420634,1122.8768310546875 905.3333129882812 1241.1019287109375 947.3661499023438,0.7687765275324624,NROZFKD,0.7687765275324624
338,7,987.6322555436409 696.6099005783691 1373.2331929315912 1017.4237608438293,1123.3959228515625 907.9140747070312 1241.4184326171876 949.1876831054688,0.7687765275324624,NROZFKD,0.7687765275324624
339,7,987.5518817055578 698.5077532834107 1374.022589743656 1020.1370522455953,1123.9150146484376 910.4948364257813 1241.7349365234375 951.0092163085938,0.7687765275324624,NROZFKD,0.7687765275324624
340,7,987.4715078674745 700.4056059884522 1374.8119865557205 1022.8503436473612,1124.4341064453124 913.0755981445312 1242.0514404296875 952.8307495117188,0.7687765275324624,NROZFKD,0.7687765275324624
341,7,987.3911340293914 702.3034586934938 1375.6013833677853 1025.5636350491272,1124.9531982421875 915.6563598632813 1242.3679443359374 954.6522827148438,0.7687765275324624,NROZFKD,0.7687765275324624
342,7,987.3107601913082 704.2013113985354 1376.3907801798498 1028.2769264508931,1125.4722900390625 918.2371215820312 1242.6844482421875 956.4738159179688,0.7687765275324624,NROZFKD,0.7687765275324624
343,7,986.7535558570628 704.5813437691063 1376.0710136699292 1028.8535045057597,1125.4522705078125 918.2584228515625 1242.7723388671875 956.4281616210938,0.7687765275324624,NROZFKD,0.7687765275324624
344,7,987.2888466874767 706.2003533930135 1376.5262180910295 1030.4478766927907,1126.6597493489583 920.6061808268229 1242.9196370442708 959.1664021809896,0.7687765275324624,NROZFKD,0.7687765275324624
345,7,987.8241375178908 707.8193630169206 1376.9814225121297 1032.042248879822,1127.8672281901042 922.9539388020834 1243.0669352213542 961.9046427408854,0.7687765275324624,NROZFKD,0.7687765275324624
346,7,988.3594283483047 709.4383726408279 1377.43662693323 1033.636621066853,1129.07470703125 925.3016967773438 1243.2142333984375 964.6428833007812,0.7687765275324624,NROZFKD,0.7687765275324624
347,7,988.3594283483047 709.4383726408279 1377.43662693323 1033.636621066853,1121.7156982421875 922.782470703125 1250.5244140625 972.8009643554688,0.7687765275324624,NROZFKD,0.7687765275324624
348,7,987.3031452295126 710.0364334614271 1377.5204098354136 1034.5274249027468,1129.0765380859375 925.291015625 1243.30615234375 964.6463012695312,0.7687765275324624,NROZFKD,0.7687765275324624
349,7,987.3031452295126 710.0364334614271 1377.5204098354136 1034.5274249027468,1121.6832275390625 922.751220703125 1250.6593017578125 972.8103637695312,0.7687765275324624,NROZFKD,0.7687765275324624
350,7,988.1263692105927 710.7218944546804 1379.4857852124564 1036.0201277606484,1122.7054748535156 926.2011108398438 1249.8077392578125 972.9575805664062,0.7687765275324624,NROZFKD,0.7687765275324624
351,7,988.9495931916726 711.4073554479337 1381.4511605894995 1037.51283061855,1123.7277221679688 929.6510009765625 1248.9561767578125 973.1047973632812,0.7687765275324624,NROZFKD,0.7687765275324624
352,7,989.7728171727526 712.092816441187 1383.4165359665426 1039.0055334764515,1124.7499694824219 933.1008911132812 1248.1046142578125 973.2520141601562,0.7687765275324624,NROZFKD,0.7687765275324624
353,7,990.5960411538327 712.7782774344403 1385.3819113435854 1040.4982363343531,1125.772216796875 936.55078125 1247.2530517578125 973.3992309570312,0.7687765275324624,NROZFKD,0.7687765275324624
354,7,990.406936413258 714.2979017040984 1384.8094970759566 1041.9897268193604,1124.9505208333333 938.7176106770834 1248.1415201822917 976.0143025716146,0.7687765275324624,NROZFKD,0.7687765275324624
355,7,990.2178316726831 715.8175259737566 1384.2370828083278 1043.4812173043674,1124.1288248697917 940.8844401041666 1249.0299886067708 978.6293741861979,0.7687765275324624,NROZFKD,0.7687765275324624
356,7,990.0287269321084 717.3371502434147 1383.664668540699 1044.9727077893747,1123.30712890625 943.05126953125 1249.91845703125 981.2444458007812,0.7687765275324624,NROZFKD,0.7687765275324624
357,7,990.5549517439345 717.3715879655765 1383.7191460438712 1044.6803008389352,1123.161376953125 942.9789428710938 1249.6505126953125 981.1649169921875,0.7687765275324624,NROZFKD,0.7687765275324624
358,7,990.2461606998087 724.551095266775 1384.0141389662376 1051.347789402818,1125.019775390625 945.4286499023438 1252.2958984375 985.7576904296875,0.7687765275324624,NROZFKD,0.7687765275324624
359,7,990.0406758180171 727.3451410867718 1384.2417049293647 1053.8094281417675,1125.0924072265625 945.4495239257812 1252.248291015625 985.7476196289062,0.7687765275324624,NROZFKD,0.7687765275324624
360,7,988.1743284193444 730.5694857516086 1384.6533764281521 1058.589746460926,1127.76220703125 953.1673583984375 1252.279541015625 992.60009765625,0.7687765275324624,NROZFKD,0.7687765275324624
361,7,987.0725218112948 731.4786075550282 1385.1856520042415 1060.6537259447348,1127.8623046875 953.2361450195312 1252.3045654296875 992.5940551757812,0.7687765275324624,NROZFKD,0.7687765275324624
362,7,987.9373271752704 732.0250337860986 1387.1311647240307 1062.900874666463,1129.078125 957.79541015625 1255.57763671875 997.8756103515625,0.7687765275324624,NROZFKD,0.7687765275324624
363,7,988.1455217596296 731.8855855958909 1388.0806197016927 1064.0215376326105,1129.0286865234375 957.77783203125 1255.613525390625 997.8805541992188,0.7687765275324624,NROZFKD,0.7687765275324624
364,7,988.6314697491525 735.1441460620241 1389.2444905044076 1068.3576080335388,1129.939208984375 957.2669067382812 1258.5323486328125 1000.9767456054688,0.7687765275324624,NROZFKD,0.7687765275324624
365,7,988.7044178820873 736.1267188822017 1389.7720441446745 1070.0836360831968,1129.8941650390625 957.2651977539062 1258.55419921875 1000.9447021484375,0.7687765275324624,NROZFKD,0.7687765275324624
366,7,988.9333127461291 738.8601807203349 1390.4712388479597 1073.8297991093627,1131.33544921875 963.4806518554688 1258.9918212890625 1004.7230834960938,0.7687765275324624,NROZFKD,0.7687765275324624
367,7,988.9509173908702 739.6214182715713 1390.800039767675 1075.2712966320391,1131.337646484375 963.4896850585938 1259.0068359375 1004.7349243164062,0.7687765275324624,NROZFKD,0.7687765275324624
368,7,990.7542515257313 742.2990846299467 1392.9321117961833 1078.5971978795951,1131.9769287109375 967.5272216796875 1254.6436767578125 1006.5576782226562,0.7687765275324624,NROZFKD,0.7687765275324624
369,7,990.7542515257313 742.2990846299467 1392.9321117961833 1078.5971978795951,1128.9656982421875 964.45556640625 1262.5570068359375 1016.272705078125,0.7687765275324624,NROZFKD,0.7687765275324624
370,7,991.3544632830651 743.1779152770472 1393.882992715112 1080.0264674185664,1132.052001953125 967.4978637695312 1254.70849609375 1006.5643920898438,0.7687765275324624,NROZFKD,0.7687765275324624
371,7,991.3544632830651 743.1779152770472 1393.882992715112 1080.0264674185664,1128.9583740234375 964.4420776367188 1262.4786376953125 1016.2569580078125,0.7687765275324624,NROZFKD,0.7687765275324624
372,7,991.8299568333618 746.5073739795785 1396.7531700444656 1080.9444992231795,1132.322509765625 971.3759765625 1259.986328125 1012.4973754882812,0.7687765275324624,NROZFKD,0.7687765275324624
373,7,991.6366680458848 748.1105597237303 1398.2474357284252 1080.7756995925238,1132.3599853515625 971.34912109375 1260.154541015625 1012.4367065429688,0.7687765275324624,NROZFKD,0.7687765275324624
374,7,992.3058063547908 750.9748158148778 1398.0462007890085 1084.011371592121,1134.8475341796875 979.4968872070312 1261.865478515625 1018.968505859375,0.7687765275324624,NROZFKD,0.7687765275324624
375,7,992.6732583593226 751.9152549025215 1397.7763560720728 1085.1905652877417,1134.82470703125 979.5164184570312 1261.9144287109375 1018.989013671875,0.7687765275324624,NROZFKD,0.7687765275324624
376,7,993.2223698824859 755.6516574367623 1398.5574511834125 1088.3433530770349,1136.767822265625 982.177001953125 1263.925048828125 1020.6248168945312,0.7687765275324624,NROZFKD,0.7687765275324624
377,7,993.3912235972894 757.107157202108 1398.8955731544925 1089.3842212625618,1136.772705078125 982.176513671875 1264.0203857421875 1020.662841796875,0.7687765275324624,NROZFKD,0.7687765275324624
378,7,993.1883042317017 761.3542670590799 1400.5462853414974 1092.8751469252327,1135.5467529296875 986.1282348632812 1267.99169921875 1027.924560546875,0.7687765275324624,NROZFKD,0.7687765275324624
379,7,992.6952721773466 763.0220732182324 1401.4019257865832 1094.0411260757169,1135.53759765625 986.1677856445312 1268.017822265625 1027.942626953125,0.7687765275324624,NROZFKD,0.7687765275324624
380,7,994.1672921557376 766.5133147883952 1405.2613055468435 1098.4440114266054,1138.1934814453125 992.8341064453125 1270.129638671875 1032.64990234375,0.7687765275324624,NROZFKD,0.7687765275324624
381,7,994.2685398265871 767.6169609219933 1407.1066421435062 1100.1976752984892,1138.226806640625 992.8805541992188 1270.056640625 1032.6546630859375,0.7687765275324624,NROZFKD,0.7687765275324624
382,7,993.5486738429769 769.4882089518832 1407.741808973829 1101.3595324879484,1139.4324951171875 996.495849609375 1270.9793701171875 1034.15087890625,0.7687765275324624,NROZFKD,0.7687765275324624
383,7,993.0493470347409 770.2601510219675 1408.2043372176324 1101.6177413442415,1139.435546875 996.5000610351562 1270.9705810546875 1034.1517333984375,0.7687765275324624,NROZFKD,0.7687765275324624
384,7,993.7320164061856 772.6289539058366 1409.1648843591956 1103.0712816950258,1136.5367431640625 999.2127075195312 1270.7867431640625 1042.3094482421875,0.7687765275324624,NROZFKD,0.7687765275324624
385,7,993.9004766041356 773.6441441288842 1409.5387034352057 1103.4148269679254,1136.547119140625 999.185791015625 1270.813720703125 1042.3310546875,0.7687765275324624,NROZFKD,0.7687765275324624
386,7,994.1440639804316 777.6820705141815 1410.3031848386156 1108.5351497018291,1139.8248291015625 1002.4859008789062 1275.69970703125 1048.6241455078125,0.7687765275324624,NROZFKD,0.7687765275324624
387,7,994.1320287896485 778.9511022755311 1410.671506784662 1110.6310081295824,1139.743896484375 1002.464599609375 1275.69482421875 1048.693115234375,0.7687765275324624,NROZFKD,0.7687765275324624
388,7,994.0235291194366 780.858313687735 1410.8079578802076 1112.8883978662852,1142.0572509765625 1007.68994140625 1274.138916015625 1049.38427734375,0.7687765275324624,NROZFKD,0.7687765275324624
389,7,994.0254253515527 781.4983357111416 1410.9473301584271 1113.8012458745147,1142.0784912109375 1007.6832885742188 1274.095458984375 1049.4215087890625,0.7687765275324624,NROZFKD,0.7687765275324624
390,7,993.9549400648082 785.3836556921281 1412.4047351978013 1118.8693659771886,1143.7060546875 1016.6634521484375 1276.0191650390625 1053.677734375,0.7687765275324624,NROZFKD,0.7687765275324624
391,7,993.5523171930347 786.6164513403874 1413.1711888017946 1121.0033189660048,1143.65185546875 1016.6903686523438 1276.1292724609375 1053.685546875,0.7687765275324624,NROZFKD,0.7687765275324624
392,7,996.2810601495781 790.2901590486013 1415.3561749995467 1124.6054676543738,1141.095458984375 1019.5795288085938 1277.6953125 1062.1671142578125,0.7687765275324624,NROZFKD,0.7687765275324624
393,7,997.3530320600458 791.6020611406221 1416.0999269848567 1125.8829415896148,1141.0367431640625 1019.5359497070312 1277.764404296875 1062.1531982421875,0.7687765275324624,NROZFKD,0.7687765275324624
394,7,997.1292028814296 793.7721964575856 1416.116366372069 1128.6617713192977,1147.8363037109375 1025.322509765625 1276.086669921875 1063.8154296875,0.7687765275324624,NROZFKD,0.7687765275324624
395,7,997.2261595857308 794.4376541742778 1416.248085022985 1129.734439268656,1147.8719482421875 1025.322021484375 1276.0908203125 1063.8096923828125,0.7687765275324624,NROZFKD,0.7687765275324624
396,7,996.3440328421726 798.5055267758805 1415.9874953062167 1134.846192877464,1146.5816650390625 1029.527099609375 1275.922607421875 1068.624267578125,0.7687765275324624,NROZFKD,0.7687765275324624
397,7,996.0346424553952 799.770189216955 1416.118386551669 1136.8810466029558,1146.6082763671875 1029.513916015625 1275.9603271484375 1068.5880126953125,0.7687765275324624,NROZFKD,0.7687765275324624
398,7,998.2382375733246 804.8146694756183 1419.325287773262 1143.56943703828,1144.992431640625 1033.914306640625 1284.9971923828125 1075.2940673828125,0.7687765275324624,NROZFKD,0.7687765275324624
399,7,998.8454022622395 806.42689265345 1420.6329039644056 1146.4182105732743,1144.9659423828125 1033.881591796875 1285.0472412109375 1075.2637939453125,0.7687765275324624,NROZFKD,0.7687765275324624
400,7,997.3836297043684 807.1837392855165 1423.8308804327141 1148.1979787574478,1145.2943115234375 1038.217041015625 1281.582275390625 1081.9991455078125,0.7687765275324624,NROZFKD,0.7687765275324624
401,7,995.8290628231678 807.2136897900765 1425.7729225113787 1148.916503577943,1145.264892578125 1038.2249755859375 1281.576416015625 1082.002685546875,0.7687765275324624,NROZFKD,0.7687765275324624
402,7,996.312994177218 811.3637996571713 1430.9627887140505 1156.3032869717842,1145.880126953125 1045.9818115234375 1286.9224853515625 1085.2763671875,0.7687765275324624,NROZFKD,0.7687765275324624
403,7,995.6168528562387 812.2645515559265 1433.616612920979 1159.4536582224725,1145.7449951171875 1045.992919921875 1286.78515625 1085.2821044921875,0.7687765275324624,NROZFKD,0.7687765275324624
404,7,995.4827225016156 816.936556796047 1434.7545707521235 1165.1216202168384,1149.89013671875 1050.3878173828125 1286.3466796875 1092.1474609375,0.7687765275324624,NROZFKD,0.7687765275324624
405,7,995.1367702467528 818.474870414249 1435.4984033406727 1167.4565396742985,1149.9677734375 1050.370361328125 1286.3760986328125 1092.2119140625,0.7687765275324624,NROZFKD,0.7687765275324624
406,7,997.1715457838211 820.2054511946386 1437.1710336827498 1172.6815695251503,1149.5313720703125 1054.8604736328125 1287.5736083984375 1093.738037109375,0.7687765275324624,NROZFKD,0.7687765275324624
407,7,997.9182813811142 820.221838898148 1437.71114681016 1175.3446256066388,1149.5546875 1054.8839111328125 1287.5518798828125 1093.7364501953125,0.7687765275324624,NROZFKD,0.7687765275324624
408,7,997.2921150614982 822.2662285960105 1437.4039917780508 1178.3846142524349,1154.21435546875 1061.1446533203125 1289.09228515625 1100.8798828125,0.7687765275324624,NROZFKD,0.7687765275324624
409,7,997.1667218554065 822.7153089755512 1437.4432883537183 1179.5285783975564,1154.1815185546875 1061.1361083984375 1289.1085205078125 1100.8782958984375,0.7687765275324624,NROZFKD,0.7687765275324624
410,7,999.7345705470178 826.1009556362478 1439.6142423231336 1183.237881642664,1151.7789306640625 1066.191650390625 1292.600341796875 1108.2264404296875,0.7687765275324624,NROZFKD,0.7687765275324624
411,7,1000.7614010177545 827.2230259343465 1440.3176785102514 1184.5178138758015,1151.8387451171875 1066.1993408203125 1292.6737060546875 1108.2449951171875,0.7687765275324624,NROZFKD,0.7687765275324624
412,7,1001.6666991411487 829.3351631018081 1439.8210229810772 1186.6194001106198,1155.6864013671875 1069.1243896484375 1296.118408203125 1111.0675048828125,0.7687765275324624,NROZFKD,0.7687765275324624
413,7,1002.1455272751166 830.0485712334554 1439.3113468312915 1187.3100507660247,1155.6895751953125 1069.1063232421875 1296.0440673828125 1111.051025390625,0.7687765275324624,NROZFKD,0.7687765275324624
414,7,1003.0603931716059 834.2278549296367 1438.5339013186813 1190.4691546224708,1159.89990234375 1077.7830810546875 1298.80712890625 1117.960693359375,0.7687765275324624,NROZFKD,0.7687765275324624
415,7,1003.6963228039231 835.906131744603 1437.9362305051136 1191.3863258576716,1159.91259765625 1077.747314453125 1298.9305419921875 1117.980224609375,0.7687765275324624,NROZFKD,0.7687765275324624
416,7,1003.3308372570792 839.4549220191271 1438.76603939545 1194.646733568416,1163.218017578125 1084.8116455078125 1300.9849853515625 1126.0428466796875,0.7687765275324624,NROZFKD,0.7687765275324624
417,7,1002.940020097412 840.8204738008722 1439.290531524989 1195.7858325210902,1163.218505859375 1084.7916259765625 1300.9344482421875 1126.0333251953125,0.7687765275324624,NROZFKD,0.7687765275324624
418,7,1003.8123382286002 842.7331930937497 1441.4320205692998 1196.4940984615691,1159.3077392578125 1086.7794189453125 1304.880859375 1128.3997802734375,0.7687765275324624,NROZFKD,0.7687765275324624
419,7,1003.6695257210174 843.6072617154722 1442.1674363372592 1196.5387997827113,1159.34716796875 1086.704345703125 1305.86572265625 1128.53662109375,0.7687765275324624,NROZFKD,0.7687765275324624
420,7,1005.3713497720955 847.061820850299 1445.2542856062773 1197.4237693871676,1164.035400390625 1090.3870849609375 1307.853515625 1137.6416015625,0.7687765275324624,NROZFKD,0.7687765275324624
421,7,1005.7614687425421 848.7427724790293 1446.6129083630572 1197.2332394209598,1164.039794921875 1090.38818359375 1307.822265625 1137.6412353515625,0.7687765275324624,NROZFKD,0.7687765275324624
422,7,1007.063333803215 851.826547162583 1448.1729105457225 1197.7269332863923,1166.383544921875 1098.874755859375 1310.236083984375 1142.61181640625,0.7687765275324624,NROZFKD,0.7687765275324624
423,7,1007.5140625064428 853.4046752401118 1448.829774885286 1197.4272913928353,1166.43359375 1098.932373046875 1310.20263671875 1142.6058349609375,0.7687765275324624,NROZFKD,0.7687765275324624
424,7,1007.9673096205672 855.5019733381964 1450.8991195077836 1197.8130030310808,1171.5501708984375 1101.901611328125 1307.829833984375 1145.375,0.7687765275324624,NROZFKD,0.7687765275324624
425,7,1007.762081552758 856.5302028534849 1451.9060139923354 1197.5876572071832,1171.542724609375 1101.888427734375 1307.8582763671875 1145.3819580078125,0.7687765275324624,NROZFKD,0.7687765275324624
426,7,1009.2840247543106 859.5094688453966 1455.3611838608765 1198.4856146261238,1171.4036865234375 1109.9642333984375 1311.803466796875 1149.7420654296875,0.7687765275324624,NROZFKD,0.7687765275324624
427,7,1009.5889237713593 860.9280798429286 1457.2687702417131 1198.3753105410215,1171.438720703125 1109.9644775390625 1311.822509765625 1149.758056640625,0.7687765275324624,NROZFKD,0.7687765275324624
428,7,1011.1579108152006 864.0472127258222 1457.9974971125785 1198.7985980283347,1174.6431884765625 1115.2362060546875 1315.343994140625 1159.3814697265625,0.7687765275324624,NROZFKD,0.7687765275324624
429,7,1011.8704313455592 865.6512356736728 1458.115108082889 1198.4548212893399,1174.53759765625 1115.207275390625 1315.3553466796875 1159.427001953125,0.7687765275324624,NROZFKD,0.7687765275324624
430,7,1012.5853377335202 869.0919620590143 1459.2465788557702 1198.7720461361996,1174.616943359375 1120.38525390625 1315.9473876953125 1163.47265625,0.7687765275324624,NROZFKD,0.7687765275324624
431,7,1012.7702940590722 870.8715473450936 1459.7329322371288 1198.296243270917,1174.594482421875 1120.36328125 1315.9620361328125 1163.484375,0.7687765275324624,NROZFKD,0.7687765275324624
432,7,1013.8820474864262 874.7206369765837 1460.7392476361663 1199.0279711129024,1176.31689453125 1127.554443359375 1316.435791015625 1169.18603515625,0.7687765275324624,NROZFKD,0.7687765275324624
433,7,1014.3375916221578 876.6600541733501 1461.0766508114095 1198.7308763653596,1176.2803955078125 1127.5474853515625 1316.3594970703125 1169.1959228515625,0.7687765275324624,NROZFKD,0.7687765275324624
434,7,1014.4739519168379 879.4419813353152 1465.4525697802096 1199.7140280568806,1183.302490234375 1131.9869384765625 1325.2249755859375 1177.726318359375,0.7687765275324624,NROZFKD,0.7687765275324624
435,7,1013.7681866620082 880.7464673577773 1467.8087652608697 1199.7362211913376,1183.30615234375 1131.9910888671875 1325.2161865234375 1177.7166748046875,0.7687765275324624,NROZFKD,0.7687765275324624
436,7,1012.9419445528883 883.2606047443442 1469.0218716504905 1200.1896306585295,1185.281982421875 1134.8858642578125 1326.121337890625 1180.9630126953125,0.7687765275324624,NROZFKD,0.7687765275324624
437,7,1012.2370571662052 884.5164869694418 1469.776758848853 1199.960404674253,1185.292724609375 1134.886962890625 1326.069091796875 1180.9630126953125,0.7687765275324624,NROZFKD,0.7687765275324624
564,8,940.8375466923214 672.284073567157 1306.8134925927109 980.0609613456,1082.9193115234375 887.1625366210938 1155.795166015625 923.4279174804688,0.6365233182227862,HNI4CC,0.6365233182227862
565,8,940.7757102891054 672.7124290455795 1307.6947490835073 980.6668657464195,1082.906982421875 887.156005859375 1155.7965087890625 923.4307861328125,0.6365233182227862,HNI4CC,0.6365233182227862
566,8,940.8596347590044 674.4150227576902 1309.9093714436344 982.9127752155543,1083.2885631214488 889.2960205078125 1156.3995139382102 925.2784978693181,0.6365233182227862,HNI4CC,0.6365233182227862
567,8,940.9435592289034 676.1176164698007 1312.1239938037613 985.1586846846891,1083.6701438210227 891.43603515625 1157.002519087358 927.1262096058239,0.6365233182227862,HNI4CC,0.6365233182227862
568,8,941.0274836988024 677.8202101819114 1314.3386161638884 987.404594153824,1084.0517245205965 893.5760498046875 1157.6055242365057 928.9739213423295,0.6365233182227862,HNI4CC,0.6365233182227862
569,8,941.1114081687014 679.5228038940221 1316.5532385240156 989.6505036229588,1084.4333052201705 895.716064453125 1158.2085293856535 930.8216330788352,0.6365233182227862,HNI4CC,0.6365233182227862
