,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
890,380,7,"[993.7320164061856, 772.6289539058366, 1409.1648843591956, 1103.0712816950258]","[1136.5367431640625, 999.2127075195312, 1270.7867431640625, 1042.3094482421875]",0.3931582570075989,MROZFXU,0.18825325592604175
891,380,9,"[1025.1969512434687, 550.2878581933332, 1386.8847130276233, 859.2522541897783]","[1169.357421875, 742.69580078125, 1239.3663330078125, 773.1686401367188]",0.30574315786361694,EX6IMI,0.1769594960541157
892,381,7,"[993.9004766041356, 773.6441441288842, 1409.5387034352057, 1103.4148269679254]","[1136.547119140625, 999.185791015625, 1270.813720703125, 1042.3310546875]",0.39322152733802795,MROZFKO,0.160801408684075
893,381,9,"[1025.1509651673578, 550.7518203691907, 1384.735343412262, 857.8779652555984]","[1169.2940673828125, 742.6449584960938, 1239.3856201171875, 773.1461181640625]",0.3064042031764984,EX6IMI,0.213393996225568
894,382,9,"[1026.9339673298405, 552.8882578190387, 1386.198314724405, 859.5488115602038]","[1168.0694580078125, 749.1989135742188, 1238.4931640625, 778.7813720703125]",0.35498109459877014,EYGIME,0.6979575744545293
895,382,7,"[994.1440639804316, 777.6820705141815, 1410.3031848386156, 1108.5351497018291]","[1139.8248291015625, 1002.4859008789062, 1275.69970703125, 1048.6241455078125]",0.3515669107437134,MR02FKU,0.2625834298108977
896,382,6,"[188.60744664035315, 714.0520810491503, 562.3900552002004, 1052.5218206756138]","[345.92913818359375, 948.0950317382812, 431.96417236328125, 986.850341796875]",0.28596553206443787,error: no det,0.0
897,383,9,"[1027.6308933021623, 553.6979105718398, 1386.5815317499387, 859.9478590811251]","[1168.0782470703125, 749.1564331054688, 1238.5047607421875, 778.7742919921875]",0.35489165782928467,EYGIME,0.6979575744545293
898,383,7,"[994.1320287896485, 778.9511022755311, 1410.671506784662, 1110.6310081295824]","[1139.743896484375, 1002.464599609375, 1275.69482421875, 1048.693115234375]",0.35177963972091675,MRO2FKU,0.30410587832500147
899,383,6,"[187.41295341073294, 715.4367127854895, 562.0684955604391, 1055.0608871023805]","[346.0733337402344, 948.1139526367188, 431.9815368652344, 986.87548828125]",0.28841230273246765,error: no det,0.0
900,384,7,"[994.0235291194366, 780.858313687735, 1410.8079578802076, 1112.8883978662852]","[1142.0572509765625, 1007.68994140625, 1274.138916015625, 1049.38427734375]",0.5064470767974854,MRBZFKD,0.04970231851333013
901,385,7,"[994.0254253515527, 781.4983357111416, 1410.9473301584271, 1113.8012458745147]","[1142.0784912109375, 1007.6832885742188, 1274.095458984375, 1049.4215087890625]",0.507481038570404,MRBZFKD,0.04970231851333013
902,386,7,"[993.9549400648082, 785.3836556921281, 1412.4047351978013, 1118.8693659771886]","[1143.7060546875, 1016.6634521484375, 1276.0191650390625, 1053.677734375]",0.4403627812862396,WRDZFRD,0.21774865235517576
903,386,9,"[1028.639000824617, 558.1133697466491, 1386.0151969623914, 863.576991436475]","[1173.5146484375, 757.8336181640625, 1249.90576171875, 782.9097900390625]",0.3853163719177246,EXEIHIBC,0.33350337417641635
904,386,9,"[1028.639000824617, 558.1133697466491, 1386.0151969623914, 863.576991436475]","[1171.317626953125, 750.2655639648438, 1251.0640869140625, 785.1205444335938]",0.2614261209964752,EREIHAG,0.27995290135465306
905,387,7,"[993.5523171930347, 786.6164513403874, 1413.1711888017946, 1121.0033189660048]","[1143.65185546875, 1016.6903686523438, 1276.1292724609375, 1053.685546875]",0.4387287199497223,MAO2ND,0.21954252457997583
906,387,9,"[1028.9683815159176, 559.2750564587257, 1385.593989871418, 864.2631249072285]","[1173.5504150390625, 757.8326416015625, 1249.9306640625, 782.9161987304688]",0.38484644889831543,EXEIHIBC,0.19679545283132002
907,387,9,"[1028.9683815159176, 559.2750564587257, 1385.593989871418, 864.2631249072285]","[1171.3853759765625, 750.2557373046875, 1251.1097412109375, 785.1334838867188]",0.2610718905925751,ERGIHIBG,0.19400823510902676
908,388,7,"[996.2810601495781, 790.2901590486013, 1415.3561749995467, 1124.6054676543738]","[1141.095458984375, 1019.5795288085938, 1277.6953125, 1062.1671142578125]",0.4278509318828583,error: no det,0.0
909,389,7,"[997.3530320600458, 791.6020611406221, 1416.0999269848567, 1125.8829415896148]","[1141.0367431640625, 1019.5359497070312, 1277.764404296875, 1062.1531982421875]",0.42758822441101074,error: no det,0.0
910,390,7,"[997.1292028814296, 793.7721964575856, 1416.116366372069, 1128.6617713192977]","[1147.8363037109375, 1025.322509765625, 1276.086669921875, 1063.8154296875]",0.46529850363731384,WROZFKD,0.32693298656713227
911,390,9,"[1030.2418178203604, 564.2887621117403, 1384.2852457444367, 868.2502848094747]","[1174.328125, 757.671142578125, 1249.8548583984375, 786.3192749023438]",0.29186153411865234,EYEINIEC,0.12164484288109309
912,391,7,"[997.2261595857308, 794.4376541742778, 1416.248085022985, 1129.734439268656]","[1147.8719482421875, 1025.322021484375, 1276.0908203125, 1063.8096923828125]",0.46464774012565613,WROZFKD,0.32693298656713227
913,391,9,"[1030.4979622939547, 564.6896802404725, 1383.8290447710335, 868.7748926296689]","[1174.244140625, 757.7257690429688, 1250.0467529296875, 786.343505859375]",0.3006719648838043,EYEIMEC,0.3585910440924733
914,392,7,"[996.3440328421726, 798.5055267758805, 1415.9874953062167, 1134.846192877464]","[1146.5816650390625, 1029.527099609375, 1275.922607421875, 1068.624267578125]",0.4860535264015198,HROZFKD,0.4160441890743724
915,392,9,"[1031.4282426343188, 566.2585446117869, 1384.0678293706574, 871.0140514090867]","[1171.9300537109375, 762.14794921875, 1257.3746337890625, 795.762939453125]",0.38476845622062683,EYEIMEC,0.41413843085871
916,393,7,"[996.0346424553952, 799.770189216955, 1416.118386551669, 1136.8810466029558]","[1146.6082763671875, 1029.513916015625, 1275.9603271484375, 1068.5880126953125]",0.4861482083797455,HROZFKD,0.3487730385159233
917,393,9,"[1031.8896432958315, 566.7053507127471, 1384.0071288756765, 871.9325437871103]","[1172.3349609375, 762.1121215820312, 1257.40673828125, 795.7448120117188]",0.38288208842277527,EYEIHEC,0.43042349179772493
918,394,7,"[998.2382375733246, 804.8146694756183, 1419.325287773262, 1143.56943703828]","[1144.992431640625, 1033.914306640625, 1284.9971923828125, 1075.2940673828125]",0.46330326795578003,VRO2FRD,0.20337433358834336
919,394,9,"[1032.880972330824, 568.1431413649443, 1384.3217749975151, 874.1711727786187]","[1175.9241943359375, 762.4005737304688, 1242.021728515625, 791.0591430664062]",0.30165377259254456,EYGIME,0.42266802755982036
920,395,7,"[998.8454022622395, 806.42689265345, 1420.6329039644056, 1146.4182105732743]","[1144.9659423828125, 1033.881591796875, 1285.0472412109375, 1075.2637939453125]",0.4626164734363556,WRO2FKI,0.18780861643141614
921,395,9,"[1033.4477077249817, 568.5152274388222, 1384.395175516794, 875.1426641014459]","[1175.9039306640625, 762.4337158203125, 1242.0172119140625, 791.0419311523438]",0.3017200827598572,EYGIME,0.42266802755982036
922,396,7,"[997.3836297043684, 807.1837392855165, 1423.8308804327141, 1148.1979787574478]","[1145.2943115234375, 1038.217041015625, 1281.582275390625, 1081.9991455078125]",0.4622451066970825,VR02FHW,0.10639806596500605
923,397,7,"[995.8290628231678, 807.2136897900765, 1425.7729225113787, 1148.916503577943]","[1145.264892578125, 1038.2249755859375, 1281.576416015625, 1082.002685546875]",0.4617510735988617,WRO2FW,0.2719655221993618
924,398,7,"[996.312994177218, 811.3637996571713, 1430.9627887140505, 1156.3032869717842]","[1145.880126953125, 1045.9818115234375, 1286.9224853515625, 1085.2763671875]",0.4126696288585663,VR0ZFKD,0.3815493503239076
925,398,9,"[1035.8464599540048, 571.1288430080806, 1387.4443245276484, 880.5739956608886]","[1173.16552734375, 768.5919189453125, 1243.18603515625, 802.57568359375]",0.37246665358543396,error: no det,0.0
926,399,7,"[995.6168528562387, 812.2645515559265, 1433.616612920979, 1159.4536582224725]","[1145.7449951171875, 1045.992919921875, 1286.78515625, 1085.2821044921875]",0.4114055931568146,VR02FKD,0.2468793281080499
927,399,9,"[1036.1783002250831, 571.398411456588, 1388.2292907266929, 882.1402762410752]","[1173.198974609375, 768.6166381835938, 1243.1358642578125, 802.5719604492188]",0.3733856976032257,error: no det,0.0
928,400,7,"[995.4827225016156, 816.936556796047, 1434.7545707521235, 1165.1216202168384]","[1149.89013671875, 1050.3878173828125, 1286.3466796875, 1092.1474609375]",0.4706135392189026,NRO2FRD,0.4260098797178876
929,400,9,"[1039.4535067129193, 574.1313407104394, 1394.8382794806078, 886.325003394988]","[1174.7254638671875, 779.2682495117188, 1258.7694091796875, 807.0131225585938]",0.3923879563808441,EYEIRIDC,0.03368150549962509
930,401,7,"[995.1367702467528, 818.474870414249, 1435.4984033406727, 1167.4565396742985]","[1149.9677734375, 1050.370361328125, 1286.3760986328125, 1092.2119140625]",0.4687041938304901,VRO2FRD,0.2569899394976067
931,401,9,"[1040.115435856297, 574.8532614257318, 1397.9927416414969, 888.0805735272007]","[1174.760986328125, 779.267333984375, 1258.7716064453125, 807.0303344726562]",0.39172834157943726,EYEIRIDC,0.035517180028198266
932,402,7,"[997.1715457838211, 820.2054511946386, 1437.1710336827498, 1172.6815695251503]","[1149.5313720703125, 1054.8604736328125, 1287.5736083984375, 1093.738037109375]",0.46562641859054565,VR2FRD,0.23121748985461477
933,402,9,"[1041.1765029804144, 575.6929268844049, 1402.7689937628177, 889.2036392415143]","[1175.2091064453125, 774.5588989257812, 1261.12548828125, 808.2623901367188]",0.35177692770957947,error: no det,0.0
934,403,7,"[997.9182813811142, 820.221838898148, 1437.71114681016, 1175.3446256066388]","[1149.5546875, 1054.8839111328125, 1287.5518798828125, 1093.7364501953125]",0.4656704366207123,VR2FRD,0.23121748985461477
935,403,9,"[1040.8581288226892, 575.9486848373056, 1405.1291524376516, 889.6333616008226]","[1175.2200927734375, 774.5541381835938, 1261.131103515625, 808.2704467773438]",0.3515545129776001,error: no det,0.0
936,404,7,"[997.2921150614982, 822.2662285960105, 1437.4039917780508, 1178.3846142524349]","[1154.21435546875, 1061.1446533203125, 1289.09228515625, 1100.8798828125]",0.40196529030799866,VA02FKD,0.5009717390457258
937,404,9,"[1041.298239684811, 579.4203615276381, 1408.5420210931507, 893.4500697629551]","[1176.98095703125, 775.7174682617188, 1261.4027099609375, 813.4332885742188]",0.374837189912796,ETEIMBC,0.44248399003346883
938,405,7,"[997.1667218554065, 822.7153089755512, 1437.4432883537183, 1179.5285783975564]","[1154.1815185546875, 1061.1361083984375, 1289.1085205078125, 1100.8782958984375]",0.4025125205516815,VA02FKD,0.4086398300661053
939,405,9,"[1040.834673305373, 580.644621928429, 1410.078715508275, 894.9247224118061]","[1176.988525390625, 775.735107421875, 1261.32373046875, 813.4146728515625]",0.3743293285369873,ETEIMBC,0.44248399003346883
940,406,7,"[999.7345705470178, 826.1009556362478, 1439.6142423231336, 1183.237881642664]","[1151.7789306640625, 1066.191650390625, 1292.600341796875, 1108.2264404296875]",0.4009021520614624,4R02FRO,0.24463260751163426
941,406,9,"[1040.8439113900802, 583.523197511016, 1411.2372465083502, 898.7654162523486]","[1178.4820556640625, 777.46337890625, 1265.678466796875, 815.761962890625]",0.2883322536945343,E6TQAG,0.0754430267256498
942,407,7,"[1000.7614010177545, 827.2230259343465, 1440.3176785102514, 1184.5178138758015]","[1151.8387451171875, 1066.1993408203125, 1292.6737060546875, 1108.2449951171875]",0.4023539423942566,4R02FRO,0.24463260751163426
943,407,9,"[1040.559528916822, 584.3530774870344, 1411.7448347185893, 900.2833191952384]","[1178.4093017578125, 777.5110473632812, 1265.60009765625, 815.7271118164062]",0.28860679268836975,E6TQAG,0.0754430267256498
944,408,7,"[1001.6666991411487, 829.3351631018081, 1439.8210229810772, 1186.6194001106198]","[1155.6864013671875, 1069.1243896484375, 1296.118408203125, 1111.0675048828125]",0.44789111614227295,WR02FKO,0.1967976058732804
945,408,9,"[1041.563363796788, 585.149215791774, 1415.264741968173, 901.8762866485093]","[1182.5517578125, 779.15283203125, 1258.7056884765625, 815.4088134765625]",0.37173670530319214,EY61MBC,0.169097637688264
946,408,9,"[1041.563363796788, 585.149215791774, 1415.264741968173, 901.8762866485093]","[1181.836669921875, 764.3238525390625, 1257.81103515625, 811.8250122070312]",0.2573864758014679,EYGIMEC,0.26163186931426136
947,409,7,"[1002.1455272751166, 830.0485712334554, 1439.3113468312915, 1187.3100507660247]","[1155.6895751953125, 1069.1063232421875, 1296.0440673828125, 1111.051025390625]",0.44825124740600586,WR02FKO,0.1967976058732804
948,409,9,"[1041.4568908272697, 585.2446537305357, 1416.9738416489488, 902.5420660993198]","[1182.5576171875, 779.1531372070312, 1258.6988525390625, 815.4078979492188]",0.3715662956237793,EY61MBC,0.169097637688264
949,409,9,"[1041.4568908272697, 585.2446537305357, 1416.9738416489488, 902.5420660993198]","[1181.8408203125, 764.3269653320312, 1257.8018798828125, 811.8222045898438]",0.2572028636932373,EYGIMEC,0.26163186931426136
950,410,7,"[1003.0603931716059, 834.2278549296367, 1438.5339013186813, 1190.4691546224708]","[1159.89990234375, 1077.7830810546875, 1298.80712890625, 1117.960693359375]",0.3729114532470703,HR0ZFKO,0.1514297975786862
951,411,7,"[1003.6963228039231, 835.906131744603, 1437.9362305051136, 1191.3863258576716]","[1159.91259765625, 1077.747314453125, 1298.9305419921875, 1117.980224609375]",0.3745875954627991,error: no det,0.0
952,412,7,"[1003.3308372570792, 839.4549220191271, 1438.76603939545, 1194.646733568416]","[1163.218017578125, 1084.8116455078125, 1300.9849853515625, 1126.0428466796875]",0.4004596769809723,MRO2FRD,0.269210907798152
953,412,9,"[1038.9931477435082, 590.51508278046, 1410.5780846445234, 912.4631314871674]","[1182.2049560546875, 782.6812744140625, 1263.690185546875, 823.9854736328125]",0.37747523188591003,EYGIMDC,0.462663795556462
954,413,7,"[1002.940020097412, 840.8204738008722, 1439.290531524989, 1195.7858325210902]","[1163.218505859375, 1084.7916259765625, 1300.9344482421875, 1126.0333251953125]",0.3988523781299591,MRO2FRD,0.269210907798152
955,413,9,"[1039.1654164554052, 590.7655452225631, 1409.713241934196, 914.0312059857622]","[1182.10498046875, 782.6356201171875, 1263.7650146484375, 824.0258178710938]",0.3820217549800873,EYGIMDC,0.5380328563729196
956,414,7,"[1003.8123382286002, 842.7331930937497, 1441.4320205692998, 1196.4940984615691]","[1159.3077392578125, 1086.7794189453125, 1304.880859375, 1128.3997802734375]",0.410142183303833,KRO2FKD,0.41804660918293385
957,415,7,"[1003.6695257210174, 843.6072617154722, 1442.1674363372592, 1196.5387997827113]","[1159.34716796875, 1086.704345703125, 1305.86572265625, 1128.53662109375]",0.4125121235847473,KRDZFKD,0.1613068170884875
958,416,7,"[1005.3713497720955, 847.061820850299, 1445.2542856062773, 1197.4237693871676]","[1164.035400390625, 1090.3870849609375, 1307.853515625, 1137.6416015625]",0.4618711769580841,MROTKD,0.2191937433741866
959,416,9,"[1040.9972161648411, 592.1433339722004, 1412.9823806086215, 918.4238877573595]","[1185.624755859375, 788.5750122070312, 1267.339599609375, 828.2218017578125]",0.3296586871147156,EYGIMGG,0.4228311713933089
960,417,7,"[1005.7614687425421, 848.7427724790293, 1446.6129083630572, 1197.2332394209598]","[1164.039794921875, 1090.38818359375, 1307.822265625, 1137.6412353515625]",0.46202605962753296,MROTKD,0.2191937433741866
961,417,9,"[1040.993298682762, 592.312877976428, 1412.7932781063296, 919.150455341373]","[1185.64599609375, 788.5556030273438, 1267.36279296875, 828.2321166992188]",0.32982224225997925,EYGIMGG,0.4228311713933089
962,418,7,"[1007.063333803215, 851.826547162583, 1448.1729105457225, 1197.7269332863923]","[1166.383544921875, 1098.874755859375, 1310.236083984375, 1142.61181640625]",0.3820521831512451,MRO2FKD,0.4841878863768982
963,418,9,"[1039.9751419872885, 592.58251144106, 1410.8716384484144, 921.269949296608]","[1182.6280517578125, 793.3180541992188, 1277.228271484375, 830.2200317382812]",0.371834933757782,TEEINDG,0.13274395227755684
964,418,6,"[147.3876875839783, 780.919057897948, 550.050163802905, 1138.015367783826]","[310.84039306640625, 1030.142578125, 404.27606201171875, 1068.1546630859375]",0.3601553738117218,IJAZHY,0.20338117125200048
965,419,7,"[1007.5140625064428, 853.4046752401118, 1448.829774885286, 1197.4272913928353]","[1166.43359375, 1098.932373046875, 1310.20263671875, 1142.6058349609375]",0.38132867217063904,MRO2FKD,0.4841878863768982
966,419,9,"[1039.7070573018248, 592.2814787044447, 1409.8460954989448, 922.3548954193791]","[1182.6214599609375, 793.3125610351562, 1277.2437744140625, 830.2151489257812]",0.37176650762557983,TEEINDG,0.13274395227755684
967,419,6,"[146.36033863616035, 782.188431010977, 550.3143697695587, 1139.419510079235]","[310.9272155761719, 1030.1575927734375, 404.2799377441406, 1068.1766357421875]",0.3597356975078583,IJAZHY,0.1423932008671434
968,420,9,"[1040.195282504214, 593.2966969615761, 1410.2943140914263, 923.7838966188388]","[1185.762939453125, 796.8873291015625, 1279.216552734375, 835.2275390625]",0.4657691717147827,EPSIMBG,0.3539897799818892
969,420,6,"[142.97347528545188, 782.8029155537795, 546.7687900349293, 1139.4203556869845]","[312.16400146484375, 1032.420654296875, 397.9060974121094, 1068.342041015625]",0.39989542961120605,error: no det,0.0
970,420,7,"[1007.9673096205672, 855.5019733381964, 1450.8991195077836, 1197.8130030310808]","[1171.5501708984375, 1101.901611328125, 1307.829833984375, 1145.375]",0.38719531893730164,CROZTKD,0.05201130509992695
971,421,9,"[1040.3897888537874, 593.5712557589183, 1410.4521216301912, 924.356980826216]","[1185.764892578125, 796.8929443359375, 1279.222900390625, 835.2259521484375]",0.46574926376342773,EPSIMBG,0.3539897799818892
972,421,6,"[141.81221725223733, 783.0916128689313, 545.4396489790449, 1139.2747022000922]","[312.04595947265625, 1032.4254150390625, 397.90142822265625, 1068.3272705078125]",0.39950698614120483,error: no det,0.0
973,421,7,"[1007.762081552758, 856.5302028534849, 1451.9060139923354, 1197.5876572071832]","[1171.542724609375, 1101.888427734375, 1307.8582763671875, 1145.3819580078125]",0.38769078254699707,CROZTKD,0.05201130509992695
974,422,7,"[1009.2840247543106, 859.5094688453966, 1455.3611838608765, 1198.4856146261238]","[1171.4036865234375, 1109.9642333984375, 1311.803466796875, 1149.7420654296875]",0.4875984787940979,NR02FKO,0.42287690532299715
975,422,6,"[139.94840976480864, 788.2333537148752, 543.5674188863366, 1144.2601080171025]","[300.7918395996094, 1036.1724853515625, 398.5934143066406, 1072.445068359375]",0.409668505191803,JM4ZHY,0.5340703054305359
976,422,6,"[139.94840976480864, 788.2333537148752, 543.5674188863366, 1144.2601080171025]","[273.0105895996094, 1032.856689453125, 399.7325744628906, 1068.98681640625]",0.40375393629074097,FJMZHY,0.23888419217891627
977,422,9,"[1040.7182335443565, 598.7375615335912, 1410.3183694737143, 928.8085949958394]","[1186.2745361328125, 797.5579223632812, 1268.59619140625, 833.4222412109375]",0.4017600417137146,EYGFNIEC,0.3439381534000765
978,423,7,"[1009.5889237713593, 860.9280798429286, 1457.2687702417131, 1198.3753105410215]","[1171.438720703125, 1109.9644775390625, 1311.822509765625, 1149.758056640625]",0.48799389600753784,NR02FKO,0.4161128743686694
979,423,6,"[139.29882663737916, 790.143951013561, 542.9256203497011, 1146.0233602330452]","[300.62371826171875, 1036.1641845703125, 398.60302734375, 1072.4473876953125]",0.40804627537727356,JM4ZHY,0.5340703054305359
980,423,6,"[139.29882663737916, 790.143951013561, 542.9256203497011, 1146.0233602330452]","[272.9504089355469, 1032.839599609375, 399.72369384765625, 1068.982421875]",0.4026826024055481,FJAZHY,0.3593225516206862
981,423,9,"[1040.9207705537265, 600.8076954324818, 1410.1776912669193, 930.3067245003492]","[1186.270263671875, 797.5791015625, 1268.62939453125, 833.4052734375]",0.40185555815696716,EYGFNIEC,0.3439381534000765
982,424,7,"[1011.1579108152006, 864.0472127258222, 1457.9974971125785, 1198.7985980283347]","[1174.6431884765625, 1115.2362060546875, 1315.343994140625, 1159.3814697265625]",0.45781558752059937,NROZFKD,0.4963641133663565
983,424,9,"[1043.5722855882368, 601.8766752864403, 1414.7449837873978, 932.1444064846264]","[1181.3460693359375, 805.1837158203125, 1267.6959228515625, 841.2908325195312]",0.42502593994140625,EYGIND,0.15983562243358038
984,424,6,"[136.99750540030973, 796.1338118821993, 541.996860328166, 1152.1580802476622]","[272.0116882324219, 1041.9051513671875, 397.9729309082031, 1083.1019287109375]",0.3662469983100891,FJMZHY,0.41005132988135456
985,425,7,"[1011.8704313455592, 865.6512356736728, 1458.115108082889, 1198.4548212893399]","[1174.53759765625, 1115.207275390625, 1315.3553466796875, 1159.427001953125]",0.45917215943336487,NROZFKD,0.7687765275324624
986,425,9,"[1044.2011268446984, 602.1922443876031, 1416.7328036918682, 933.0478446250916]","[1181.31787109375, 805.1965942382812, 1267.6798095703125, 841.304931640625]",0.4252273440361023,EYGIND,0.15983562243358038
987,425,6,"[135.92703557758432, 798.2370597461374, 541.8919238594611, 1154.2242978310942]","[271.9755554199219, 1041.895263671875, 397.9329833984375, 1083.0977783203125]",0.3665120005607605,FJMAZHY,0.377944428087192
988,425,9,"[1044.2011268446984, 602.1922443876031, 1416.7328036918682, 933.0478446250916]","[1176.7757568359375, 802.9010620117188, 1281.4388427734375, 846.250244140625]",0.25010326504707336,FEYGINDG,0.1398654376550594
989,426,6,"[135.34450354969096, 799.9838152105193, 541.9436234864222, 1156.1367710600164]","[289.5631408691406, 1044.0550537109375, 395.4429931640625, 1084.7415771484375]",0.47055622935295105,error: no det,0.0
990,426,9,"[1045.428392675083, 602.1415303323504, 1420.5321023971721, 933.4268864666831]","[1178.2921142578125, 804.602294921875, 1272.468994140625, 843.3212890625]",0.45561468601226807,LENGIMBC,0.12697979052683717
991,426,7,"[1012.5853377335202, 869.0919620590143, 1459.2465788557702, 1198.7720461361996]","[1174.616943359375, 1120.38525390625, 1315.9473876953125, 1163.47265625]",0.41056883335113525,KROZFKO,0.2654248522633593
992,427,6,"[135.1300520841955, 800.5017556738057, 542.1468979794472, 1156.754256407228]","[289.5180969238281, 1044.0584716796875, 395.4500427246094, 1084.743896484375]",0.4700946509838104,error: no det,0.0
993,427,9,"[1045.4376067997928, 601.9982805511813, 1422.4659951026615, 933.5980707094052]","[1178.2891845703125, 804.5762939453125, 1272.4600830078125, 843.32568359375]",0.45609933137893677,HESIMBC,0.12958350211388153
994,427,7,"[1012.7702940590722, 870.8715473450936, 1459.7329322371288, 1198.296243270917]","[1174.594482421875, 1120.36328125, 1315.9620361328125, 1163.484375]",0.4109944999217987,KROZFKO,0.2654248522633593
995,428,6,"[130.18635612114224, 803.2173041220892, 540.1238867865283, 1160.6412394221043]","[273.805908203125, 1048.757080078125, 388.9189758300781, 1090.7955322265625]",0.4829966127872467,error: no det,0.0
996,428,9,"[1045.6135239148014, 604.6911079437236, 1424.4790123056603, 937.9720118238029]","[1179.1055908203125, 812.3447265625, 1280.183837890625, 847.3157348632812]",0.42745667695999146,EYGINBG,0.29388131821105495
997,428,7,"[1013.8820474864262, 874.7206369765837, 1460.7392476361663, 1199.0279711129024]","[1176.31689453125, 1127.554443359375, 1316.435791015625, 1169.18603515625]",0.36676493287086487,MROZLKO,0.08750431332913246
998,429,6,"[127.73061346948955, 803.898688249606, 539.849934159719, 1162.0939050640775]","[273.9135437011719, 1048.7366943359375, 388.95849609375, 1090.7677001953125]",0.4834176301956177,FJIAZHY,0.2932088323504362
999,429,9,"[1045.3257162551972, 605.4133733034676, 1425.5112717025077, 939.9020607347334]","[1179.1024169921875, 812.3397216796875, 1280.2088623046875, 847.308837890625]",0.42683061957359314,EYGINBG,0.29388131821105495
1000,429,7,"[1014.3375916221578, 876.6600541733501, 1461.0766508114095, 1198.7308763653596]","[1176.2803955078125, 1127.5474853515625, 1316.3594970703125, 1169.1959228515625]",0.36699673533439636,MRO2EKO,0.30949039656715205
1001,430,6,"[123.61436737958618, 805.8960151546835, 537.8327813135834, 1169.1484340722827]","[259.9046325683594, 1050.9625244140625, 389.6067199707031, 1091.5941162109375]",0.5088148713111877,FJIAZKY,0.33902680077448927
1002,430,9,"[1045.889161247247, 608.3110069858179, 1428.1601368293504, 944.0339368236131]","[1192.639892578125, 811.04736328125, 1276.3489990234375, 850.6167602539062]",0.47902077436447144,EYGIMIDG,0.5192443818691891
1003,430,7,"[1014.4739519168379, 879.4419813353152, 1465.4525697802096, 1199.7140280568806]","[1183.302490234375, 1131.9869384765625, 1325.2249755859375, 1177.726318359375]",0.33995184302330017,NRO2FKD,0.4823069959672608
1004,431,6,"[121.78191268899116, 805.6933738524209, 537.5835663370221, 1172.6371126534711]","[259.9262390136719, 1050.9468994140625, 389.6471862792969, 1091.595947265625]",0.5093991756439209,FJIAZKY,0.32271708787810555
1005,431,9,"[1045.6862650315575, 608.9856804387775, 1429.4168961638716, 945.6910444164535]","[1192.646240234375, 811.0478515625, 1276.3363037109375, 850.5970458984375]",0.47880226373672485,EYGIMIDG,0.5192443818691891
1006,431,7,"[1013.7681866620082, 880.7464673577773, 1467.8087652608697, 1199.7362211913376]","[1183.30615234375, 1131.9910888671875, 1325.2161865234375, 1177.7166748046875]",0.3395213186740875,NRO2FKD,0.4294356379502559
1007,432,6,"[118.84817545285458, 806.8271154303087, 537.2324323522695, 1175.9719516755272]","[265.2405090332031, 1055.7288818359375, 391.09515380859375, 1100.2939453125]",0.4859786629676819,FJAZKY,0.18766742549162693
1008,432,9,"[1045.6867750489607, 609.1241731459187, 1431.7098315969831, 946.1772288109252]","[1187.04052734375, 815.4395141601562, 1280.15966796875, 850.5421752929688]",0.4295889735221863,EYEINOG,0.4152986379269699
1009,432,7,"[1012.9419445528883, 883.2606047443442, 1469.0218716504905, 1200.1896306585295]","[1185.281982421875, 1134.8858642578125, 1326.121337890625, 1180.9630126953125]",0.3292245864868164,HRO2FKO,0.33787507407771417
1010,433,6,"[117.19552772134242, 806.8129905461774, 537.5412193898769, 1177.6045859335795]","[265.2463073730469, 1055.7406005859375, 391.0887451171875, 1100.297607421875]",0.4859977662563324,FJAZKY,0.18766742549162693
1011,433,9,"[1045.312389802862, 609.037737043114, 1433.0678714878345, 946.3524131624051]","[1187.04345703125, 815.4479370117188, 1280.163330078125, 850.5396728515625]",0.4295779764652252,EYEINOG,0.4152986379269699
1012,433,7,"[1012.2370571662052, 884.5164869694418, 1469.776758848853, 1199.960404674253]","[1185.292724609375, 1134.886962890625, 1326.069091796875, 1180.9630126953125]",0.32808589935302734,HRO2FKO,0.33787507407771417
1013,434,6,"[111.9256142629327, 809.550795873363, 538.3449820634964, 1181.876028909011]","[266.5393371582031, 1063.3837890625, 386.50604248046875, 1105.7335205078125]",0.5142521262168884,FJMZHY,0.8852242014384992
1014,434,9,"[1044.900468672429, 612.1542961536127, 1433.8294886337728, 948.8251128698037]","[1186.706298828125, 817.3075561523438, 1281.4051513671875, 853.9911499023438]",0.4237001836299896,EYGIMEG,0.4835525067896218
1015,435,6,"[109.156297276663, 810.2500727790865, 539.9522818836854, 1183.6437236064353]","[266.53387451171875, 1063.3851318359375, 386.5096740722656, 1105.7218017578125]",0.5143071413040161,FJMZHY,0.8590996401211138
1016,435,9,"[1044.467659485873, 613.4072423303028, 1434.1668190294658, 949.6000713503342]","[1186.6910400390625, 817.3058471679688, 1281.410400390625, 853.9888305664062]",0.4237068295478821,EYGIMEG,0.4835525067896218
1017,436,6,"[106.79555909930602, 813.0053318874326, 538.735512725495, 1187.420011189433]","[254.87229919433594, 1069.4158935546875, 377.9367370605469, 1107.1943359375]",0.4901694059371948,FJEZHY,0.6970303350453311
1018,436,9,"[1044.3817046043275, 615.8049610756578, 1435.20597181675, 952.0129447103626]","[1187.25, 819.0344848632812, 1275.921630859375, 855.6494140625]",0.3644470274448395,EYGIIBC,0.020597522481570936
